epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
84,adam,0.001,746025646.5960369,0.2584095736965537,0.0,0.0,0.0,0.0,0.19581774435937405,23.896956086158752,0.6261297147721052,746025424.4547997,214.31051479279995,0.0,45285380.0,0.09859074652194977,0.0,0.0,0.0,0.0,0.12566596269607544,35.41038513183594,0.33274367451667786,45285296.0,47.51204299926758,0.0
85,adam,0.001,198584151.12539482,0.23925275960937142,0.0,0.0,0.0,0.0,0.1132780727930367,33.19587588310242,0.337369242683053,198583933.114439,186.3843261450529,0.0,403601856.0,0.2141297608613968,0.0,0.0,0.0,0.0,0.11607533693313599,25.999364852905273,0.41373610496520996,403601792.0,43.3406982421875,0.0
86,adam,0.001,15942088.616722107,0.176799577428028,0.0,0.0,0.0,0.0,0.12463798373937607,23.6399005651474,0.44409734942018986,15941797.134114742,267.09770312160254,0.0,38634728.0,0.3329677879810333,0.0,0.0,0.0,0.0,0.13322895765304565,23.111753463745117,0.46574866771698,38634660.0,43.90838623046875,0.0
87,adam,0.001,16300057.662130117,0.21950025809928775,0.0,0.0,0.0,0.0,0.12602611724287271,23.897334933280945,0.46992052718997,16299846.613559453,186.48508717119694,0.0,159418528.0,0.20240460336208344,0.0,0.0,0.0,0.0,0.11386557668447495,25.92523765563965,0.46153008937835693,159418448.0,44.866947174072266,0.0
88,adam,0.001,6032487.629986882,0.3655307274311781,0.0,0.0,0.0,0.0,0.11267314618453383,26.184473752975464,0.46245004422962666,6032270.055600803,190.5133453346789,0.0,12472413.0,0.20563459396362305,0.0,0.0,0.0,0.0,0.12367100268602371,26.383047103881836,0.47314557433128357,12472339.0,46.58893966674805,0.0
89,adam,0.001,13826068.250056028,0.23653751704841852,0.0,0.0,0.0,0.0,0.12009181873872876,26.06677734851837,0.471599530428648,13825843.030673087,198.45580136403441,0.0,158867856.0,0.18275439739227295,0.0,0.0,0.0,0.0,0.11122804880142212,26.73863410949707,0.4621601700782776,158867776.0,45.81359100341797,0.0
90,adam,0.001,17940440.660930753,0.2067080633714795,0.0,0.0,0.0,0.0,0.12232264410704374,26.115850687026978,0.45049770921468735,17940217.966973573,196.55759467929602,0.0,37787604.0,0.18802452087402344,0.0,0.0,0.0,0.0,0.11981994658708572,26.433452606201172,0.4384782314300537,37787532.0,45.3864631652832,0.0
91,adam,0.001,2803393.008611679,0.241293617291376,0.0,0.0,0.0,0.0,0.11663854774087667,25.848824977874756,0.44786526821553707,2803081.7687017485,284.5971574373543,0.0,32837790.0,0.19444940984249115,0.0,0.0,0.0,0.0,0.1193699985742569,26.083303451538086,0.4558582007884979,32837718.0,46.09280014038086,0.0
92,adam,0.001,1109070.48284626,0.2618246350903064,0.0,0.0,0.0,0.0,0.11530344560742378,25.89244854450226,0.4545234628021717,1108848.37082718,195.37514400854707,0.0,67839888.0,0.17462515830993652,0.0,0.0,0.0,0.0,0.1151101291179657,26.610647201538086,0.44756779074668884,67839816.0,46.136375427246094,0.0
93,adam,0.001,941231.5227997303,0.2388154836371541,0.0,0.0,0.0,0.0,0.11495601013302803,26.363263249397278,0.44237588532269,941004.0684146397,200.29553922265768,0.0,38304708.0,0.17519091069698334,0.0,0.0,0.0,0.0,0.1176338866353035,26.622865676879883,0.44246456027030945,38304632.0,46.29551315307617,0.0
94,adam,0.001,1356035.1941375732,0.2395586937200278,0.0,0.0,0.0,0.0,0.11557428305968642,26.065709114074707,0.44521102122962475,1355812.8041534424,195.5385175012052,0.0,28422744.0,0.17494159936904907,0.0,0.0,0.0,0.0,0.11835013329982758,26.612953186035156,0.44164004921913147,28422670.0,46.38125228881836,0.0
95,adam,0.001,1726244.1487197876,0.26237122621387243,0.0,0.0,0.0,0.0,0.11320976167917252,26.362224221229553,0.44105142913758755,1726021.072145462,195.91966902837157,0.0,121879592.0,0.17127814888954163,0.0,0.0,0.0,0.0,0.11192619800567627,26.429882049560547,0.44726720452308655,121879520.0,46.23023986816406,0.0
96,adam,0.001,4130545.2929463387,0.24212224897928536,0.0,0.0,0.0,0.0,0.11425949586555362,25.7758229970932,0.45178077928721905,4130323.0700664837,195.78916520252824,0.0,34228788.0,0.16984432935714722,0.0,0.0,0.0,0.0,0.11691943556070328,26.683151245117188,0.4399457275867462,34228712.0,46.520469665527344,0.0
97,adam,0.001,3482608.809804201,0.2419638440478593,0.0,0.0,0.0,0.0,0.1126902005635202,27.111019730567932,0.42453064769506454,3482384.3296767706,196.4779209829867,0.0,15056208.0,0.15563048422336578,0.0,0.0,0.0,0.0,0.11878731101751328,27.42032814025879,0.4256853759288788,15056133.0,46.57631301879883,0.0
98,adam,0.001,4437606.837906837,0.21104358858428895,0.0,0.0,0.0,0.0,0.11547856265679002,26.43725836277008,0.44084693118929863,4437383.215302125,196.36346174031496,0.0,84239104.0,0.1642913520336151,0.0,0.0,0.0,0.0,0.11186148971319199,26.621299743652344,0.44420626759529114,84239032.0,46.4636116027832,0.0
99,adam,0.001,1609006.9938124418,0.2735429769381881,0.0,0.0,0.0,0.0,0.11029399838298559,26.30425763130188,0.44093755073845387,1608767.9059066782,212.01733028143644,0.0,22922808.0,0.16731004416942596,0.0,0.0,0.0,0.0,0.1173035204410553,26.647397994995117,0.4397197663784027,22922734.0,46.75368118286133,0.0
100,adam,0.001,2235524.879066825,0.27098681684583426,0.0,0.0,0.0,0.0,0.11446158494800329,26.458138823509216,0.4354298934340477,2235300.0423888955,197.57394929602742,0.0,120899448.0,0.1439441293478012,0.0,0.0,0.0,0.0,0.10899659991264343,27.404539108276367,0.4245806932449341,120899368.0,46.26690673828125,0.0
101,adam,0.001,3541629.3867430687,0.24419955490157008,0.0,0.0,0.0,0.0,0.11093140300363302,26.195430755615234,0.43325337767601013,3541405.186426401,197.23748496361077,0.0,16951846.0,0.17798469960689545,0.0,0.0,0.0,0.0,0.1196511909365654,26.160585403442383,0.43512091040611267,16951774.0,46.39692687988281,0.0
102,adam,0.001,2173575.209044099,0.22184946411289275,0.0,0.0,0.0,0.0,0.11281618475914001,26.073460578918457,0.43149298802018166,2173354.385283134,194.09972144663334,0.0,117840280.0,0.15560369193553925,0.0,0.0,0.0,0.0,0.10944274067878723,26.647207260131836,0.4299072027206421,117840208.0,45.99866485595703,0.0
103,adam,0.001,2093604.5384664536,0.25800872407853603,0.0,0.0,0.0,0.0,0.11046098126098514,26.18047571182251,0.43516324274241924,2093382.308033459,195.16858091950417,0.0,22771822.0,0.16703851521015167,0.0,0.0,0.0,0.0,0.11504020541906357,26.475521087646484,0.4423883855342865,22771748.0,46.720664978027344,0.0
104,adam,0.001,1110121.656001091,0.23903027991764247,0.0,0.0,0.0,0.0,0.1111608394421637,26.322752475738525,0.43861781992018223,1109897.798968859,196.77296810783446,0.0,52518584.0,0.15254327654838562,0.0,0.0,0.0,0.0,0.11111324280500412,26.911088943481445,0.43035486340522766,52518508.0,46.4136962890625,0.0
105,adam,0.001,744550.3376812935,0.2519406848587096,0.0,0.0,0.0,0.0,0.11086047533899546,26.372901916503906,0.43031209148466587,744322.8147553123,200.35536792874336,0.0,28511824.0,0.16147471964359283,0.0,0.0,0.0,0.0,0.11372053623199463,26.537126541137695,0.43417835235595703,28511750.0,46.53137969970703,0.0
106,adam,0.001,662788.8509941101,0.2446205581072718,0.0,0.0,0.0,0.0,0.11085917660966516,26.24251925945282,0.43316537141799927,662565.8977659256,195.9220018275082,0.0,40911600.0,0.15018925070762634,0.0,0.0,0.0,0.0,0.11138442903757095,26.907764434814453,0.4270069897174835,40911524.0,46.49423599243164,0.0
107,adam,0.001,601321.0145933628,0.24194306507706642,0.0,0.0,0.0,0.0,0.11020183935761452,26.393242597579956,0.42879232577979565,601097.7388476355,196.09067688137293,0.0,43935472.0,0.15222418308258057,0.0,0.0,0.0,0.0,0.1109878197312355,26.727914810180664,0.4300844669342041,43935396.0,46.611297607421875,0.0
108,adam,0.001,602273.1262353659,0.2276929672807455,0.0,0.0,0.0,0.0,0.10979622602462769,26.39983582496643,0.4269125182181597,602049.3219034893,196.65501851961017,0.0,24033838.0,0.14958231151103973,0.0,0.0,0.0,0.0,0.11298863589763641,26.83135223388672,0.4244154691696167,24033764.0,46.74032211303711,0.0
109,adam,0.001,1065121.075903654,0.23140562628395855,0.0,0.0,0.0,0.0,0.10932958079501987,26.469054222106934,0.42475732788443565,1064896.9192056805,196.92303673550487,0.0,39321080.0,0.1485072374343872,0.0,0.0,0.0,0.0,0.11098967492580414,26.75936508178711,0.4267229437828064,39321004.0,46.74911117553711,0.0
110,adam,0.001,1185110.1010613441,0.2203264522831887,0.0,0.0,0.0,0.0,0.11046128021553159,26.406871557235718,0.4243049491196871,1184885.9289857447,197.04105223715305,0.0,44789208.0,0.14523154497146606,0.0,0.0,0.0,0.0,0.11042319983243942,26.783445358276367,0.4212958812713623,44789132.0,46.566036224365234,0.0
111,adam,0.001,686514.5987627506,0.22735779779031873,0.0,0.0,0.0,0.0,0.1091488073579967,26.307135105133057,0.4210129454731941,686291.6104785204,195.9123692549765,0.0,49048556.0,0.14531821012496948,0.0,0.0,0.0,0.0,0.10968323051929474,26.69646644592285,0.4228256642818451,49048480.0,46.611534118652344,0.0
112,adam,0.001,733395.4830234051,0.21932236617431045,0.0,0.0,0.0,0.0,0.10990718705579638,26.400998830795288,0.42113167606294155,733172.0085019916,196.3145127762109,0.0,21480182.0,0.14293108880519867,0.0,0.0,0.0,0.0,0.11208824813365936,26.890588760375977,0.42003321647644043,21480108.0,46.83053970336914,0.0
113,adam,0.001,687958.0870139599,0.23792407242581248,0.0,0.0,0.0,0.0,0.1083076405338943,26.4712016582489,0.421536386013031,687734.311836943,196.5427004136145,0.0,60282940.0,0.13714608550071716,0.0,0.0,0.0,0.0,0.10738616436719894,27.031551361083984,0.41874775290489197,60282864.0,46.61962890625,0.0
114,adam,0.001,2104430.671701193,0.2210776903666556,0.0,0.0,0.0,0.0,0.11063322005793452,26.55338943004608,0.418223787099123,2104206.3941125795,196.9988263733685,0.0,15053230.0,0.14108906686306,0.0,0.0,0.0,0.0,0.11215385794639587,26.940837860107422,0.4173378646373749,15053155.0,46.71839904785156,0.0
115,adam,0.001,1572061.0915913582,0.23816404794342816,0.0,0.0,0.0,0.0,0.10798938851803541,26.31676471233368,0.41810669749975204,1571839.0479168892,194.9615427479148,0.0,28586114.0,0.15227213501930237,0.0,0.0,0.0,0.0,0.11057251691818237,26.204849243164062,0.4284024238586426,28586042.0,46.700931549072266,0.0
116,adam,0.001,937519.8274936676,0.23846158268861473,0.0,0.0,0.0,0.0,0.10716717969626188,25.999777913093567,0.42510964535176754,937297.011084473,196.0241024531424,0.0,62840888.0,0.1335645467042923,0.0,0.0,0.0,0.0,0.10613992810249329,26.907873153686523,0.41295212507247925,62840812.0,46.46200942993164,0.0
117,adam,0.001,1485453.045472622,0.2349874246865511,0.0,0.0,0.0,0.0,0.1061377078294754,26.491690635681152,0.41252633556723595,1485230.7635983229,195.0292185023427,0.0,29013142.0,0.13792908191680908,0.0,0.0,0.0,0.0,0.10910076647996902,26.744224548339844,0.4185367226600647,29013068.0,46.91416549682617,0.0
118,adam,0.001,1054229.7714861631,0.2569033994805068,0.0,0.0,0.0,0.0,0.10518793342635036,26.44088613986969,0.4191517308354378,1053913.741900991,288.8146380484104,0.0,44896532.0,0.13023364543914795,0.0,0.0,0.0,0.0,0.10665740072727203,27.102214813232422,0.4131607413291931,44896456.0,46.91586685180664,0.0
119,adam,0.001,633136.5823097229,0.2327983679715544,0.0,0.0,0.0,0.0,0.10609482508152723,26.67346203327179,0.40928543731570244,632910.9416550994,198.2439812645316,0.0,38544104.0,0.13267777860164642,0.0,0.0,0.0,0.0,0.10810106247663498,26.91469383239746,0.4099542200565338,38544028.0,46.77992248535156,0.0
120,adam,0.001,344499.5482362509,0.24612105498090386,0.0,0.0,0.0,0.0,0.10657897777855396,26.449764251708984,0.4098701663315296,344275.9380412272,196.38721215724945,0.0,35998516.0,0.13532200455665588,0.0,0.0,0.0,0.0,0.1083536371588707,26.747360229492188,0.41108787059783936,35998440.0,46.77465057373047,0.0
121,adam,0.001,443430.0101380348,0.22191781410947442,0.0,0.0,0.0,0.0,0.10680090170353651,26.278110027313232,0.41206072829663754,443206.6459749937,196.35078489035368,0.0,44486804.0,0.13610632717609406,0.0,0.0,0.0,0.0,0.10709572583436966,26.67985725402832,0.41338014602661133,44486728.0,46.72520446777344,0.0
122,adam,0.001,436317.76507234573,0.22760502807796001,0.0,0.0,0.0,0.0,0.10526164062321186,26.510490655899048,0.4090861864387989,436089.46958184335,201.04521820694208,0.0,30700778.0,0.13012398779392242,0.0,0.0,0.0,0.0,0.10735014826059341,26.973196029663086,0.40860074758529663,30700704.0,46.873443603515625,0.0
123,adam,0.001,469648.6307961941,0.22625007713213563,0.0,0.0,0.0,0.0,0.10525562521070242,26.41627335548401,0.4104061219841242,469424.41316461563,197.06099814549088,0.0,40718648.0,0.132356658577919,0.0,0.0,0.0,0.0,0.10655486583709717,26.78685188293457,0.40927934646606445,40718572.0,46.74717330932617,0.0
124,adam,0.001,448563.41569280624,0.22978977160528302,0.0,0.0,0.0,0.0,0.10548525443300605,26.41874599456787,0.40889137610793114,448339.42415532656,196.83965630084276,0.0,42272508.0,0.12980574369430542,0.0,0.0,0.0,0.0,0.10576390475034714,26.898435592651367,0.40658828616142273,42272432.0,46.6715087890625,0.0
125,adam,0.001,424626.28992784023,0.23180259275250137,0.0,0.0,0.0,0.0,0.10504790442064404,26.375540614128113,0.4073551669716835,424402.5530853181,196.60727866366506,0.0,33634040.0,0.13247764110565186,0.0,0.0,0.0,0.0,0.10666210204362869,26.73026466369629,0.40708544850349426,33633964.0,46.67730712890625,0.0
126,adam,0.001,392895.82461595535,0.22844077553600073,0.0,0.0,0.0,0.0,0.10447175614535809,26.318326354026794,0.40661600045859814,392673.04440652044,195.72545560449362,0.0,46680000.0,0.13143348693847656,0.0,0.0,0.0,0.0,0.10499759763479233,26.71923828125,0.40721678733825684,46679924.0,46.630836486816406,0.0
127,adam,0.001,589634.676022768,0.2321509348694235,0.0,0.0,0.0,0.0,0.10490176733583212,26.26476812362671,0.4073942396789789,589411.7973810076,195.89147904142737,0.0,33646236.0,0.13224205374717712,0.0,0.0,0.0,0.0,0.1060333326458931,26.67498016357422,0.40763726830482483,33646160.0,46.708282470703125,0.0
128,adam,0.001,336952.93127918243,0.22981329448521137,0.0,0.0,0.0,0.0,0.10403091320767999,26.282253742218018,0.40665698796510696,336730.1538953185,195.7506910637021,0.0,32448734.0,0.13143067061901093,0.0,0.0,0.0,0.0,0.10586671531200409,26.69586944580078,0.40605148673057556,32448660.0,46.63029861450195,0.0
129,adam,0.001,476118.64780044556,0.22546847769990563,0.0,0.0,0.0,0.0,0.10457997908815742,26.29062843322754,0.4054988343268633,475895.8244905472,195.79643592983484,0.0,31159330.0,0.12955576181411743,0.0,0.0,0.0,0.0,0.10559889674186707,26.76211929321289,0.40424850583076477,31159256.0,46.615509033203125,0.0
130,adam,0.001,379900.9158859253,0.22285633743740618,0.0,0.0,0.0,0.0,0.1043575368821621,26.356862425804138,0.40379180759191513,379678.01720809937,195.81567158550024,0.0,35006072.0,0.13090360164642334,0.0,0.0,0.0,0.0,0.10504650324583054,26.622953414916992,0.4051361083984375,35005996.0,46.60019302368164,0.0
131,adam,0.001,669489.9341421127,0.22602609358727932,0.0,0.0,0.0,0.0,0.10422253562137485,26.0471351146698,0.40724625810980797,669267.8743082881,195.2577288914472,0.0,39011020.0,0.125808984041214,0.0,0.0,0.0,0.0,0.10414835810661316,26.78059959411621,0.39999258518218994,39010944.0,46.581424713134766,0.0
132,adam,0.001,459440.0604298115,0.22947668237611651,0.0,0.0,0.0,0.0,0.1031999890692532,26.452263951301575,0.3980733212083578,459126.1843150612,286.69076182693243,0.0,26832900.0,0.12878356873989105,0.0,0.0,0.0,0.0,0.10533569753170013,26.590557098388672,0.40306445956230164,26832826.0,46.81262969970703,0.0
133,adam,0.001,749408.8893840313,0.22279361239634454,0.0,0.0,0.0,0.0,0.10257813287898898,26.15597105026245,0.4036195743829012,749184.2767416919,197.72571577876806,0.0,38142244.0,0.12337879836559296,0.0,0.0,0.0,0.0,0.10302700102329254,26.77808380126953,0.3988417387008667,38142168.0,46.72346496582031,0.0
134,adam,0.001,562079.2103180885,0.23221129179000854,0.0,0.0,0.0,0.0,0.10182328568771482,26.394776463508606,0.39787363447248936,561855.9340391159,196.153961725533,0.0,38914204.0,0.12549073994159698,0.0,0.0,0.0,0.0,0.1027551218867302,26.66912841796875,0.4014780521392822,38914128.0,46.71596908569336,0.0
135,adam,0.001,431263.0200610161,0.23212110972963274,0.0,0.0,0.0,0.0,0.10221816366538405,26.226932644844055,0.40167430974543095,430949.3199857592,286.745544962585,0.0,34143352.0,0.12238078564405441,0.0,0.0,0.0,0.0,0.10295618325471878,26.79631805419922,0.39726966619491577,34143276.0,46.70623779296875,0.0
136,adam,0.001,336131.55679130554,0.22598142502829432,0.0,0.0,0.0,0.0,0.10158190410584211,26.335612773895264,0.39742968790233135,335908.5647935661,195.93802291247994,0.0,33812396.0,0.12327691912651062,0.0,0.0,0.0,0.0,0.10295424610376358,26.71684455871582,0.39765849709510803,33812320.0,46.722816467285156,0.0
137,adam,0.001,305629.68360996246,0.22923298925161362,0.0,0.0,0.0,0.0,0.1012813076376915,26.313693284988403,0.3967471420764923,305406.7829083409,195.85715338028967,0.0,31931900.0,0.12194714695215225,0.0,0.0,0.0,0.0,0.10263639688491821,26.752281188964844,0.3963017165660858,31931826.0,46.7576904296875,0.0
138,adam,0.001,296702.84665620327,0.2255826808977872,0.0,0.0,0.0,0.0,0.1013241084292531,26.289690613746643,0.39604041166603565,296480.43816401064,195.39755794592202,0.0,50324620.0,0.12270984798669815,0.0,0.0,0.0,0.0,0.10107715427875519,26.646121978759766,0.39576637744903564,50324544.0,46.55107116699219,0.0
139,adam,0.001,1181273.7309019566,0.23749038530513644,0.0,0.0,0.0,0.0,0.1020079143345356,26.197816014289856,0.3987973015755415,1181050.5632125456,196.24113642424345,0.0,20023168.0,0.12310568988323212,0.0,0.0,0.0,0.0,0.10356322675943375,26.770109176635742,0.3964056074619293,20023094.0,46.66630935668945,0.0
140,adam,0.001,450983.3760840893,0.23196211899630725,0.0,0.0,0.0,0.0,0.10141353122889996,26.21976125240326,0.39948204904794693,450760.44446602464,195.9737319946289,0.0,30628692.0,0.1298598200082779,0.0,0.0,0.0,0.0,0.10268086940050125,26.35506248474121,0.40251025557518005,30628620.0,46.52106475830078,0.0
141,adam,0.001,343688.8827229738,0.22408633981831372,0.0,0.0,0.0,0.0,0.10180558217689395,25.914566159248352,0.39900122582912445,343467.71162164054,194.52986636385322,0.0,31284170.0,0.124067023396492,0.0,0.0,0.0,0.0,0.1023290753364563,26.520545959472656,0.39234092831611633,31284096.0,46.27265930175781,0.0
142,adam,0.001,878931.7698786259,0.2562815418932587,0.0,0.0,0.0,0.0,0.1007914855144918,26.0680193901062,0.3933136388659477,878710.8787444606,194.0534631498158,0.0,40561472.0,0.12940050661563873,0.0,0.0,0.0,0.0,0.10139116644859314,26.23279571533203,0.39953675866127014,40561396.0,46.38438415527344,0.0
143,adam,0.001,492545.81277513504,0.23797388398088515,0.0,0.0,0.0,0.0,0.09898826712742448,26.170732975006104,0.39415684901177883,492324.6311970949,194.28589426726103,0.0,27954144.0,0.12128227204084396,0.0,0.0,0.0,0.0,0.10128428041934967,26.63200569152832,0.3937523365020752,27954070.0,46.71021270751953,0.0
144,adam,0.001,386506.13095235825,0.22471096622757614,0.0,0.0,0.0,0.0,0.09974150964990258,26.134425163269043,0.39219187945127487,386283.9730001688,195.30798857286572,0.0,40659440.0,0.11988237500190735,0.0,0.0,0.0,0.0,0.10042458772659302,26.546783447265625,0.38857927918434143,40659364.0,46.509395599365234,0.0
145,adam,0.001,311200.60900998116,0.21715992502868176,0.0,0.0,0.0,0.0,0.09997928934171796,26.094354033470154,0.38951852917671204,310978.37218419835,195.43126202002168,0.0,23855602.0,0.12323682755231857,0.0,0.0,0.0,0.0,0.10194902122020721,26.44825553894043,0.3934983015060425,23855528.0,46.722747802734375,0.0
146,adam,0.001,379276.28912115097,0.21907616592943668,0.0,0.0,0.0,0.0,0.10005516465753317,26.084800004959106,0.3917706776410341,379053.95430493355,195.546672642231,0.0,28211742.0,0.11654629558324814,0.0,0.0,0.0,0.0,0.1006157398223877,26.69801902770996,0.38599690794944763,28211668.0,46.63955307006836,0.0
147,adam,0.001,342953.94656443596,0.22336981818079948,0.0,0.0,0.0,0.0,0.09877683641389012,26.229184865951538,0.38739133067429066,342731.8540176153,195.15739808231592,0.0,29787500.0,0.1226295679807663,0.0,0.0,0.0,0.0,0.10076295584440231,26.374343872070312,0.39219585061073303,29787428.0,46.69817352294922,0.0
