epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
86,adam,0.001,1895256787.061184,195.49525475502014,0.0,0.0,0.0,0.0,15.590663969516754,5.650541722774506,2.7921080142259598,1895256578.6191673,15.072572737932205,0.0,130688155648.0,70.68538665771484,0.0,0.0,0.0,0.0,23.404464721679688,7.31815767288208,3.544512987136841,130688155648.0,7.955812931060791,0.0
87,adam,0.001,2492278531.9682236,109.49389898777008,0.0,0.0,0.0,0.0,23.263297080993652,7.404738336801529,3.4278767853975296,2492278406.5201244,13.110997587442398,0.0,62599725056.0,96.9051284790039,0.0,0.0,0.0,0.0,17.408897399902344,6.147794723510742,2.981015682220459,62599725056.0,10.113974571228027,0.0
88,adam,0.001,553342755.3957462,207.36251997947693,0.0,0.0,0.0,0.0,16.73326861858368,5.9693237245082855,2.8949670046567917,553342529.2089126,15.540777713060379,0.0,66720870400.0,99.05342864990234,0.0,0.0,0.0,0.0,17.310096740722656,6.100508689880371,2.947068929672241,66720870400.0,10.149771690368652,0.0
89,adam,0.001,185735363.48958588,156.96573150157928,0.0,0.0,0.0,0.0,19.061793088912964,6.423804581165314,3.098044738173485,185735166.19822693,14.492547273635864,0.0,86345457664.0,77.6717300415039,0.0,0.0,0.0,0.0,20.02608871459961,6.7039079666137695,3.1465044021606445,86345457664.0,9.072467803955078,0.0
90,adam,0.001,95473996.33864784,168.23126661777496,0.0,0.0,0.0,0.0,19.723941564559937,6.642300873994827,3.0952400863170624,95473783.89470387,13.756694555282593,0.0,68411342848.0,86.87018585205078,0.0,0.0,0.0,0.0,18.353836059570312,6.388298034667969,2.979094982147217,68411342848.0,9.564596176147461,0.0
91,adam,0.001,92787632.3356204,154.94773864746094,0.0,0.0,0.0,0.0,18.251446962356567,6.303083032369614,2.9890998750925064,92787437.49125722,14.286715388298035,0.0,82985984000.0,82.53915405273438,0.0,0.0,0.0,0.0,18.605993270874023,6.3690361976623535,3.046311616897583,82985984000.0,9.320612907409668,0.0
92,adam,0.001,55868947.861144066,122.71634423732758,0.0,0.0,0.0,0.0,19.12662100791931,6.457676351070404,3.071089267730713,55868782.37873006,13.634966269135475,0.0,76903407616.0,81.66341400146484,0.0,0.0,0.0,0.0,18.576038360595703,6.393857479095459,3.00641131401062,76903407616.0,9.250143051147461,0.0
93,adam,0.001,31042810.91606474,138.14749813079834,0.0,0.0,0.0,0.0,18.474373698234558,6.353277623653412,2.9793096631765366,31042631.25374345,14.147440880537033,0.0,77970169856.0,79.46633911132812,0.0,0.0,0.0,0.0,18.67676544189453,6.412739276885986,3.0053517818450928,77970169856.0,9.098152160644531,0.0
94,adam,0.001,20426758.452767372,116.2918952703476,0.0,0.0,0.0,0.0,18.8112690448761,6.411286801099777,3.007435157895088,20426600.297946274,13.43796855211258,0.0,78082899968.0,78.74498748779297,0.0,0.0,0.0,0.0,18.53927230834961,6.374208927154541,2.9877724647521973,78082899968.0,9.028921127319336,0.0
95,adam,0.001,24768067.81185627,141.72244715690613,0.0,0.0,0.0,0.0,18.172085523605347,6.253763914108276,2.9508798122406006,24767885.70221226,13.489542841911316,0.0,78786650112.0,79.12266540527344,0.0,0.0,0.0,0.0,18.16730499267578,6.26731538772583,2.9523398876190186,78786650112.0,8.997888565063477,0.0
96,adam,0.001,17753881.002436638,116.84192657470703,0.0,0.0,0.0,0.0,18.39270007610321,6.288368612527847,2.9580060243606567,17753723.093453135,13.29640406370163,0.0,76501516288.0,78.85525512695312,0.0,0.0,0.0,0.0,18.045265197753906,6.24274206161499,2.9235126972198486,76501516288.0,8.953747749328613,0.0
97,adam,0.001,17381627.497764587,123.45802843570709,0.0,0.0,0.0,0.0,17.867515444755554,6.175241440534592,2.8947526067495346,17381463.017730713,13.391276478767395,0.0,76569223168.0,78.9147720336914,0.0,0.0,0.0,0.0,17.833044052124023,6.178905487060547,2.8976690769195557,76569223168.0,8.916659355163574,0.0
98,adam,0.001,17650485.464766502,111.25902819633484,0.0,0.0,0.0,0.0,18.152681589126587,6.209952682256699,2.912503108382225,17650333.504029855,13.10828411579132,0.0,77802921984.0,76.3344497680664,0.0,0.0,0.0,0.0,17.921634674072266,6.191661834716797,2.8880176544189453,77802921984.0,8.726576805114746,0.0
99,adam,0.001,17680804.33066559,113.47502374649048,0.0,0.0,0.0,0.0,17.693283319473267,6.1165027022361755,2.8500745743513107,17680648.384272337,15.4046950340271,0.0,74308509696.0,78.3769302368164,0.0,0.0,0.0,0.0,17.420372009277344,6.071804046630859,2.8344221115112305,74308509696.0,8.815075874328613,0.0
100,adam,0.001,14492023.61350441,106.60804796218872,0.0,0.0,0.0,0.0,17.657760620117188,6.080463260412216,2.8529347330331802,14491878.24042058,12.775936558842659,0.0,78731108352.0,76.0685043334961,0.0,0.0,0.0,0.0,17.5620174407959,6.079030990600586,2.8473165035247803,78731108352.0,8.644049644470215,0.0
101,adam,0.001,11010077.765720844,112.32273197174072,0.0,0.0,0.0,0.0,17.43588364124298,6.026087641716003,2.815188944339752,11009924.468235934,14.592606365680695,0.0,75324940288.0,76.5252456665039,0.0,0.0,0.0,0.0,17.267419815063477,6.015115261077881,2.803182363510132,75324940288.0,8.636181831359863,0.0
102,adam,0.001,9544983.110253334,106.77193713188171,0.0,0.0,0.0,0.0,17.383004665374756,6.006821870803833,2.8067062199115753,9544837.72935196,12.622363448143005,0.0,76763922432.0,75.6957778930664,0.0,0.0,0.0,0.0,17.23870849609375,5.99678373336792,2.8011631965637207,76763922432.0,8.56969928741455,0.0
103,adam,0.001,9289437.332338333,104.79371047019958,0.0,0.0,0.0,0.0,17.258181929588318,5.971454441547394,2.7916688174009323,9289293.789271273,12.627041727304459,0.0,76149800960.0,75.31424713134766,0.0,0.0,0.0,0.0,17.09149169921875,5.957265377044678,2.7782466411590576,76149800960.0,8.506831169128418,0.0
104,adam,0.001,9093939.108217478,101.2484804391861,0.0,0.0,0.0,0.0,17.14587962627411,5.939012885093689,2.7721153646707535,9093799.032134026,12.442892044782639,0.0,76328656896.0,74.587646484375,0.0,0.0,0.0,0.0,17.01561164855957,5.933187007904053,2.7647929191589355,76328656896.0,8.43366813659668,0.0
105,adam,0.001,8968469.89964819,100.75903594493866,0.0,0.0,0.0,0.0,17.051538228988647,5.907277047634125,2.7578248530626297,8968331.41739653,12.569040089845657,0.0,76837904384.0,73.8692855834961,0.0,0.0,0.0,0.0,16.897966384887695,5.89579963684082,2.747967004776001,76837904384.0,8.349169731140137,0.0
106,adam,0.001,8783792.054609776,101.28224068880081,0.0,0.0,0.0,0.0,16.91321337223053,5.869992226362228,2.73899844288826,8783652.497681508,12.299521297216415,0.0,76905635840.0,73.192626953125,0.0,0.0,0.0,0.0,16.784988403320312,5.863140106201172,2.7309350967407227,76905635840.0,8.272944450378418,0.0
107,adam,0.001,8605046.691617012,100.40789484977722,0.0,0.0,0.0,0.0,16.847798943519592,5.84913045167923,2.7289234697818756,8604909.114533301,12.123193725943565,0.0,77073924096.0,72.73155212402344,0.0,0.0,0.0,0.0,16.743019104003906,5.848011016845703,2.7242672443389893,77073924096.0,8.229391098022461,0.0
108,adam,0.001,8735770.323671341,92.77531862258911,0.0,0.0,0.0,0.0,16.776381492614746,5.819302320480347,2.712337300181389,8735639.837478457,12.170501291751862,0.0,77272301568.0,71.9939956665039,0.0,0.0,0.0,0.0,16.605392456054688,5.807199001312256,2.701796770095825,77272301568.0,8.131300926208496,0.0
109,adam,0.001,8611901.48375082,88.28332221508026,0.0,0.0,0.0,0.0,16.63236677646637,5.782635927200317,2.6948517858982086,8611776.157898128,12.022503137588501,0.0,77415776256.0,71.58062744140625,0.0,0.0,0.0,0.0,16.52261734008789,5.781713485717773,2.6908974647521973,77415776256.0,8.086078643798828,0.0
110,adam,0.001,8311238.432875633,89.96972846984863,0.0,0.0,0.0,0.0,16.61068546772003,5.768649220466614,2.6889690905809402,8311111.545946799,11.828941017389297,0.0,77959995392.0,70.94217681884766,0.0,0.0,0.0,0.0,16.461313247680664,5.760236740112305,2.681988000869751,77959995392.0,8.020519256591797,0.0
111,adam,0.001,8203778.872896671,80.94879868626595,0.0,0.0,0.0,0.0,16.490288078784943,5.7354923486709595,2.673704758286476,8203661.2333906,11.735493078827858,0.0,77619527680.0,70.4896011352539,0.0,0.0,0.0,0.0,16.32499122619629,5.722726821899414,2.6613457202911377,77619527680.0,7.951068878173828,0.0
112,adam,0.001,8068902.003964901,84.53154945373535,0.0,0.0,0.0,0.0,16.364587247371674,5.698285073041916,2.6526006758213043,8068780.4405106045,12.079826265573502,0.0,78129094656.0,69.54431915283203,0.0,0.0,0.0,0.0,16.231334686279297,5.693017482757568,2.645613193511963,78129094656.0,7.859452247619629,0.0
113,adam,0.001,7938977.722867966,82.22595727443695,0.0,0.0,0.0,0.0,16.311325192451477,5.678693652153015,2.643176034092903,7938858.920540323,11.687018901109695,0.0,78058692608.0,69.39193725585938,0.0,0.0,0.0,0.0,16.164905548095703,5.672446250915527,2.6372263431549072,78058692608.0,7.83028507232666,0.0
114,adam,0.001,7813008.411476135,78.65072929859161,0.0,0.0,0.0,0.0,16.230566680431366,5.653936952352524,2.632196754217148,7812893.863844142,11.487056195735931,0.0,78717116416.0,68.63060760498047,0.0,0.0,0.0,0.0,16.08780860900879,5.645629405975342,2.624504566192627,78717116416.0,7.749728679656982,0.0
115,adam,0.001,7717504.426375866,80.40339648723602,0.0,0.0,0.0,0.0,16.11393427848816,5.622429221868515,2.6165464222431183,7717387.966170813,11.446118742227554,0.0,78494687232.0,68.0658187866211,0.0,0.0,0.0,0.0,15.964417457580566,5.61157751083374,2.6050264835357666,78494687232.0,7.678999423980713,0.0
116,adam,0.001,7568760.1608428955,78.55662000179291,0.0,0.0,0.0,0.0,16.036405324935913,5.594551354646683,2.6001967936754227,7568645.762008667,11.418210238218307,0.0,79139119104.0,67.36518096923828,0.0,0.0,0.0,0.0,15.909481048583984,5.590847015380859,2.5946550369262695,79139119104.0,7.601756572723389,0.0
117,adam,0.001,7499999.549131393,79.25027179718018,0.0,0.0,0.0,0.0,15.911348402500153,5.562598913908005,2.584984675049782,7499885.192779541,11.19798493385315,0.0,78820409344.0,67.00593566894531,0.0,0.0,0.0,0.0,15.76043701171875,5.550367832183838,2.5755348205566406,78820409344.0,7.555980205535889,0.0
118,adam,0.001,7377465.9734892845,72.72710061073303,0.0,0.0,0.0,0.0,15.847268223762512,5.5413903295993805,2.573957175016403,7377358.144061087,11.193677172064781,0.0,79406120960.0,66.20746612548828,0.0,0.0,0.0,0.0,15.757485389709473,5.544001579284668,2.5693211555480957,79406120960.0,7.474280834197998,0.0
119,adam,0.001,7659289.214823484,72.16197419166565,0.0,0.0,0.0,0.0,15.7847341299057,5.518025696277618,2.5584513396024704,7659181.947977192,11.079749092459679,0.0,79428845568.0,65.66189575195312,0.0,0.0,0.0,0.0,15.624123573303223,5.505779266357422,2.5492634773254395,79428845568.0,7.404271602630615,0.0
120,adam,0.001,7182896.2659192085,73.20837366580963,0.0,0.0,0.0,0.0,15.629461586475372,5.4734110832214355,2.5413516461849213,7182788.142002476,10.917758017778397,0.0,80317628416.0,65.19979858398438,0.0,0.0,0.0,0.0,15.512065887451172,5.470032215118408,2.5379934310913086,80317628416.0,7.3474860191345215,0.0
121,adam,0.001,7133873.613658905,68.71746706962585,0.0,0.0,0.0,0.0,15.57817828655243,5.458134949207306,2.5362606942653656,7133770.502433777,10.889578223228455,0.0,79737987072.0,65.01356506347656,0.0,0.0,0.0,0.0,15.470274925231934,5.458705425262451,2.5304667949676514,79737987072.0,7.3268632888793945,0.0
122,adam,0.001,6877652.482504368,68.5945258140564,0.0,0.0,0.0,0.0,15.543549180030823,5.442591369152069,2.5236956030130386,6877549.314351158,10.803623795509338,0.0,80250413056.0,64.04264831542969,0.0,0.0,0.0,0.0,15.416678428649902,5.439244270324707,2.5160105228424072,80250413056.0,7.224419593811035,0.0
123,adam,0.001,7155169.792076111,66.28780400753021,0.0,0.0,0.0,0.0,15.416604459285736,5.403154969215393,2.506443664431572,7155069.196048536,10.708530381321907,0.0,80834134016.0,63.69537353515625,0.0,0.0,0.0,0.0,15.254785537719727,5.391780853271484,2.4999101161956787,80834134016.0,7.178277492523193,0.0
124,adam,0.001,6716223.067457199,68.79587650299072,0.0,0.0,0.0,0.0,15.3455491065979,5.381588786840439,2.4982895851135254,6716120.351414712,10.623693585395813,0.0,81391288320.0,63.10554885864258,0.0,0.0,0.0,0.0,15.241861343383789,5.382546901702881,2.493563652038574,81391288320.0,7.114320278167725,0.0
125,adam,0.001,6616253.771240234,67.47031104564667,0.0,0.0,0.0,0.0,15.27879124879837,5.362986922264099,2.485702633857727,6616152.250679374,10.842607855796814,0.0,80411189248.0,62.745330810546875,0.0,0.0,0.0,0.0,15.139575958251953,5.357421398162842,2.477168083190918,80411189248.0,7.08099889755249,0.0
126,adam,0.001,6497166.946691513,64.16357362270355,0.0,0.0,0.0,0.0,15.213683605194092,5.341857731342316,2.475974053144455,6497067.608055592,12.01202803850174,0.0,82219982848.0,61.960487365722656,0.0,0.0,0.0,0.0,15.109207153320312,5.338010311126709,2.4716036319732666,82219982848.0,6.99408483505249,0.0
127,adam,0.001,6685735.811937332,65.63409703969955,0.0,0.0,0.0,0.0,15.103753507137299,5.311845988035202,2.461061328649521,6685635.158654342,12.026407405734062,0.0,80306716672.0,61.971988677978516,0.0,0.0,0.0,0.0,14.942073822021484,5.300748348236084,2.4485554695129395,80306716672.0,6.97877836227417,0.0
128,adam,0.001,6880459.221451759,63.05715847015381,0.0,0.0,0.0,0.0,15.007365942001343,5.283840745687485,2.4423277527093887,6880362.91953594,10.285820677876472,0.0,81106993152.0,61.22537612915039,0.0,0.0,0.0,0.0,14.907594680786133,5.283934116363525,2.438483953475952,81106993152.0,6.8990702629089355,0.0
129,adam,0.001,8913371.90783596,63.6721465587616,0.0,0.0,0.0,0.0,15.005281150341034,5.2694926261901855,2.441582754254341,8913275.189317118,10.17297050356865,0.0,80061128704.0,61.39439010620117,0.0,0.0,0.0,0.0,14.656726837158203,5.219954013824463,2.4122328758239746,80061128704.0,6.901162147521973,0.0
130,adam,0.001,11046465.032561302,63.67483747005463,0.0,0.0,0.0,0.0,14.838356614112854,5.228541374206543,2.416386663913727,11046368.555642728,10.24767416715622,0.0,86038953984.0,59.28325271606445,0.0,0.0,0.0,0.0,15.010265350341797,5.283021450042725,2.4414312839508057,86038953984.0,6.686503887176514,0.0
131,adam,0.001,14465487.990122318,68.6703987121582,0.0,0.0,0.0,0.0,14.654488146305084,5.1822523176670074,2.3966546058654785,14465386.287583739,10.538740307092667,0.0,77248389120.0,61.33522033691406,0.0,0.0,0.0,0.0,14.311452865600586,5.13720703125,2.3690977096557617,77248389120.0,6.866567134857178,0.0
132,adam,0.001,17056059.53750038,59.55530655384064,0.0,0.0,0.0,0.0,14.66903704404831,5.186770468950272,2.3847694396972656,17055967.854317416,10.066594779491425,0.0,86133866496.0,58.070335388183594,0.0,0.0,0.0,0.0,15.024746894836426,5.277711868286133,2.4226622581481934,86133866496.0,6.539551734924316,0.0
133,adam,0.001,28860351.61954689,57.214462876319885,0.0,0.0,0.0,0.0,14.773547410964966,5.1737722754478455,2.4039227068424225,28860261.687850237,9.838649198412895,0.0,83235766272.0,60.60140609741211,0.0,0.0,0.0,0.0,14.086372375488281,5.043746471405029,2.3572304248809814,83235766272.0,6.786763668060303,0.0
134,adam,0.001,56761181.63121796,61.923232078552246,0.0,0.0,0.0,0.0,14.056822299957275,5.01880344748497,2.337348371744156,56761086.6629453,10.13286580145359,0.0,87358218240.0,57.96738815307617,0.0,0.0,0.0,0.0,14.803451538085938,5.212100028991699,2.40547251701355,87358218240.0,6.541871547698975,0.0
135,adam,0.001,145816969.839046,55.87678408622742,0.0,0.0,0.0,0.0,15.242702960968018,5.291750609874725,2.4174059480428696,145816879.85035303,9.531499594449997,0.0,66284105728.0,62.26485061645508,0.0,0.0,0.0,0.0,13.6387357711792,5.004429817199707,2.254183769226074,66284105728.0,6.844736576080322,0.0
136,adam,0.001,238252441.64857292,62.73125493526459,0.0,0.0,0.0,0.0,13.833425879478455,4.944102495908737,2.325409159064293,238252350.32216784,10.020439803600311,0.0,97837056000.0,58.46862030029297,0.0,0.0,0.0,0.0,14.451526641845703,5.07245397567749,2.416347026824951,97837056000.0,6.563965797424316,0.0
137,adam,0.001,539179679.5946198,59.493219435214996,0.0,0.0,0.0,0.0,15.540157675743103,5.322104811668396,2.457610175013542,539179596.4375076,9.519920468330383,0.0,58934468608.0,70.63926696777344,0.0,0.0,0.0,0.0,12.907564163208008,4.8501362800598145,2.1984357833862305,58934468608.0,7.311077117919922,0.0
138,adam,0.001,976182955.6199112,81.47130465507507,0.0,0.0,0.0,0.0,13.065281331539154,4.826448976993561,2.2608430981636047,976182857.6402828,10.89303344488144,0.0,139622629376.0,60.47747039794922,0.0,0.0,0.0,0.0,16.80223274230957,5.529952526092529,2.7215628623962402,139622629376.0,6.078810214996338,0.0
139,adam,0.001,1743531470.304277,92.75519633293152,0.0,0.0,0.0,0.0,17.06987100839615,5.644139498472214,2.695240780711174,1743531349.4386013,10.5288145840168,0.0,22864424960.0,100.9612045288086,0.0,0.0,0.0,0.0,13.468600273132324,5.090135097503662,2.2724781036376953,22864424960.0,8.931525230407715,0.0
140,adam,0.001,1610703293.8627968,176.912739276886,0.0,0.0,0.0,0.0,12.850962698459625,4.937099903821945,2.1619995534420013,1610703135.1767364,14.093573212623596,0.0,31740649472.0,76.51649475097656,0.0,0.0,0.0,0.0,15.409722328186035,5.431307315826416,2.362128973007202,31740649472.0,7.736539363861084,0.0
141,adam,0.001,291287858.6213856,82.87205290794373,0.0,0.0,0.0,0.0,16.406804025173187,5.576804965734482,2.5478202402591705,291287735.627938,11.038635954260826,0.0,47358115840.0,75.79518127441406,0.0,0.0,0.0,0.0,16.328269958496094,5.599000930786133,2.620513677597046,47358115840.0,7.8577094078063965,0.0
142,adam,0.001,65006560.775481224,111.63450038433075,0.0,0.0,0.0,0.0,16.042379200458527,5.538227438926697,2.606441155076027,65006412.452074565,12.65488064289093,0.0,31563573248.0,92.412109375,0.0,0.0,0.0,0.0,15.591536521911621,5.498270511627197,2.581540584564209,31563573248.0,8.980508804321289,0.0
143,adam,0.001,19937297.847545624,128.85477817058563,0.0,0.0,0.0,0.0,15.661383509635925,5.487587541341782,2.5588557571172714,19937132.922127873,12.894258558750153,0.0,30154000384.0,89.59955596923828,0.0,0.0,0.0,0.0,15.598308563232422,5.49381160736084,2.534628391265869,30154000384.0,8.757719993591309,0.0
144,adam,0.001,14821484.148863792,132.15653800964355,0.0,0.0,0.0,0.0,15.640888750553131,5.465902924537659,2.533228635787964,14821315.614241898,12.566183596849442,0.0,31092258816.0,89.83722686767578,0.0,0.0,0.0,0.0,15.455720901489258,5.442237854003906,2.5269415378570557,31092258816.0,8.756579399108887,0.0
145,adam,0.001,10455209.703652382,115.60017561912537,0.0,0.0,0.0,0.0,15.425142288208008,5.3942995965480804,2.507981061935425,10455058.365982533,12.430925488471985,0.0,31662499840.0,88.93838500976562,0.0,0.0,0.0,0.0,15.248137474060059,5.374523639678955,2.4939301013946533,31662499840.0,8.633509635925293,0.0
146,adam,0.001,9971205.697814465,109.07473337650299,0.0,0.0,0.0,0.0,15.247216939926147,5.340246558189392,2.4791087955236435,9971061.743108394,12.228506162762642,0.0,31688978432.0,88.00395202636719,0.0,0.0,0.0,0.0,15.100613594055176,5.329752445220947,2.468686819076538,31688978432.0,8.53023624420166,0.0
147,adam,0.001,9683771.392873764,103.0892602801323,0.0,0.0,0.0,0.0,15.146852493286133,5.30672624707222,2.461484059691429,9683632.709656239,12.230182364583015,0.0,31684071424.0,87.33649444580078,0.0,0.0,0.0,0.0,14.984132766723633,5.294457912445068,2.450117588043213,31684071424.0,8.450251579284668,0.0
148,adam,0.001,9451977.524944305,106.00004696846008,0.0,0.0,0.0,0.0,15.041350960731506,5.275742679834366,2.4455738365650177,9451837.47813022,12.027638584375381,0.0,31702925312.0,86.72482299804688,0.0,0.0,0.0,0.0,14.89319896697998,5.265927314758301,2.436304807662964,31702925312.0,8.39087200164795,0.0
