epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
86,adam,0.001,15965.163681030273,10215.540031433105,0.0,0.0,0.0,0.0,0.741296049207449,0.36655545234680176,1.2679806500673294,333.46752603538334,5413.780576705933,0.0,68257.046875,20770.34765625,0.0,0.0,0.0,0.0,0.7165077328681946,0.37023285031318665,1.1563494205474854,14004.87890625,33479.57421875,0.0
87,adam,0.001,15842.061828613281,9754.809356689453,0.0,0.0,0.0,0.0,0.7372829429805279,0.36786745861172676,1.2591402009129524,420.09046543296427,5664.797519683838,0.0,61606.6484375,18043.62109375,0.0,0.0,0.0,0.0,0.7088898420333862,0.36982885003089905,1.1318943500518799,9850.0556640625,33710.76171875,0.0
88,adam,0.001,15082.888488769531,9596.011260986328,0.0,0.0,0.0,0.0,0.7311833538115025,0.3673624284565449,1.2475740239024162,295.4917896502884,5189.039670944214,0.0,61939.71875,19314.078125,0.0,0.0,0.0,0.0,0.7000250220298767,0.36878833174705505,1.1353329420089722,11174.9423828125,31448.494140625,0.0
89,adam,0.001,14974.982360839844,9390.532051086426,0.0,0.0,0.0,0.0,0.7198916971683502,0.3661299664527178,1.2574228420853615,490.84189515188336,5091.265100479126,0.0,58554.46875,18543.240234375,0.0,0.0,0.0,0.0,0.6897295117378235,0.3672264814376831,1.1204664707183838,8478.0322265625,31531.021484375,0.0
90,adam,0.001,14679.295623779297,9373.675643920898,0.0,0.0,0.0,0.0,0.7111575938761234,0.3653778098523617,1.2421792522072792,316.539830573136,4986.7614822387695,0.0,60362.21875,20486.2109375,0.0,0.0,0.0,0.0,0.6860958933830261,0.36852285265922546,1.1343204975128174,10319.9794921875,29553.837890625,0.0
91,adam,0.001,13969.682891845703,8662.576759338379,0.0,0.0,0.0,0.0,0.711045503616333,0.36762439645826817,1.2308773919939995,354.7580099312877,4950.038565635681,0.0,56007.796875,17535.0,0.0,0.0,0.0,0.0,0.6835382580757141,0.37004396319389343,1.112360954284668,9563.947265625,28906.6875,0.0
92,adam,0.001,13479.063049316406,8408.068580627441,0.0,0.0,0.0,0.0,0.7060742415487766,0.36843835189938545,1.2300777584314346,367.2332031056285,4701.45698928833,0.0,53058.75,16600.59765625,0.0,0.0,0.0,0.0,0.6770341992378235,0.37004366517066956,1.1027946472167969,8577.8427734375,27878.16015625,0.0
93,adam,0.001,14214.060668945312,8700.075714111328,0.0,0.0,0.0,0.0,0.695060458034277,0.3665906507521868,1.1974044926464558,576.1288402086304,4935.597244262695,0.0,51247.890625,17709.765625,0.0,0.0,0.0,0.0,0.6695150136947632,0.3694398105144501,1.1071321964263916,6796.2939453125,26739.685546875,0.0
94,adam,0.001,13721.208969116211,8549.013465881348,0.0,0.0,0.0,0.0,0.6944980472326279,0.36869691126048565,1.212515503168106,345.43726225569844,4824.482513427734,0.0,45504.6015625,12967.5634765625,0.0,0.0,0.0,0.0,0.6664377450942993,0.3710024356842041,1.0642192363739014,6227.90234375,26307.03515625,0.0
95,adam,0.001,13269.867553710938,8164.807426452637,0.0,0.0,0.0,0.0,0.6877954378724098,0.36906847171485424,1.2011829242110252,620.5826192109012,4482.219491958618,0.0,54506.03125,20882.546875,0.0,0.0,0.0,0.0,0.6618687510490417,0.37162289023399353,1.1226377487182617,8248.939453125,25372.388671875,0.0
96,adam,0.001,15054.147918701172,8624.945289611816,0.0,0.0,0.0,0.0,0.6879157572984695,0.37140453048050404,1.1881238296627998,515.7233249646554,5911.231637954712,0.0,45287.609375,12322.349609375,0.0,0.0,0.0,0.0,0.6644548177719116,0.3755422532558441,1.0612893104553223,6923.3310546875,26039.830078125,0.0
97,adam,0.001,12206.052856445312,6968.982643127441,0.0,0.0,0.0,0.0,0.6909724771976471,0.37581400014460087,1.1910278871655464,911.395746640861,4323.416783332825,0.0,49232.0078125,15093.201171875,0.0,0.0,0.0,0.0,0.664042592048645,0.3779880702495575,1.06831955909729,7523.29736328125,26613.396484375,0.0
98,adam,0.001,11890.47866821289,7272.563568115234,0.0,0.0,0.0,0.0,0.6814653798937798,0.37381773814558983,1.1853656321763992,369.20679664664203,4246.467744350433,0.0,46914.2890625,16873.64453125,0.0,0.0,0.0,0.0,0.6501387357711792,0.37440556287765503,1.081834077835083,6093.703125,23944.833984375,0.0
99,adam,0.001,11791.059661865234,6900.545986175537,0.0,0.0,0.0,0.0,0.6717809326946735,0.3722091522067785,1.1736355498433113,442.26148748677224,4446.034393310547,0.0,36434.99609375,9629.62109375,0.0,0.0,0.0,0.0,0.6416636109352112,0.37298232316970825,1.0278379917144775,5615.6640625,21187.669921875,0.0
100,adam,0.001,11714.65104675293,7482.00382232666,0.0,0.0,0.0,0.0,0.6665823720395565,0.3726944252848625,1.1341423839330673,320.35118797793984,3910.122742652893,0.0,44931.49609375,15602.70703125,0.0,0.0,0.0,0.0,0.6416380405426025,0.3754757046699524,1.0559487342834473,6167.3818359375,23159.333984375,0.0
101,adam,0.001,10406.788192749023,6152.497505187988,0.0,0.0,0.0,0.0,0.6631208658218384,0.37316475436091423,1.1798326075077057,337.1806144067657,3914.893807411194,0.0,42747.23046875,14326.8681640625,0.0,0.0,0.0,0.0,0.6350472569465637,0.3750922679901123,1.0424920320510864,7255.41943359375,21162.890625,0.0
102,adam,0.001,10881.917846679688,6586.875160217285,0.0,0.0,0.0,0.0,0.6587569192051888,0.37445216812193394,1.1475552543997765,433.07205511532084,3859.7899379730225,0.0,40590.3203125,13970.7373046875,0.0,0.0,0.0,0.0,0.6337255835533142,0.3769952654838562,1.0446901321411133,5700.97119140625,20916.55859375,0.0
103,adam,0.001,10793.499786376953,6325.03214263916,0.0,0.0,0.0,0.0,0.6540027223527431,0.3745926395058632,1.1461269184947014,828.7075996318745,3637.5852127075195,0.0,39447.00390625,12767.541015625,0.0,0.0,0.0,0.0,0.6243563890457153,0.3750093877315521,1.021108627319336,7214.07470703125,19463.3671875,0.0
104,adam,0.001,10867.815338134766,6247.413116455078,0.0,0.0,0.0,0.0,0.650842159986496,0.3752631265670061,1.1571718752384186,432.54479943879915,4185.674087524414,0.0,35882.58984375,13275.626953125,0.0,0.0,0.0,0.0,0.6275728344917297,0.3788168728351593,1.035215139389038,3499.6953125,19105.2265625,0.0
105,adam,0.001,9713.687026977539,5648.466743469238,0.0,0.0,0.0,0.0,0.6491508707404137,0.377096738666296,1.1175534650683403,519.1540329189702,3543.9225101470947,0.0,30228.6796875,8542.0166015625,0.0,0.0,0.0,0.0,0.6203181147575378,0.3778974413871765,0.9923456907272339,3652.0634765625,18032.609375,0.0
106,adam,0.001,8856.098510742188,5424.476268768311,0.0,0.0,0.0,0.0,0.641435619443655,0.37590750493109226,1.1094364635646343,264.1791263282357,3165.3162231445312,0.0,33428.0,10647.5185546875,0.0,0.0,0.0,0.0,0.6148837208747864,0.37765637040138245,1.0063202381134033,5798.95751953125,16979.5234375,0.0
107,adam,0.001,9046.685638427734,5482.335220336914,0.0,0.0,0.0,0.0,0.632664181292057,0.3746870178729296,1.1179367750883102,406.0519732410162,3156.173351287842,0.0,32086.3359375,10083.5029296875,0.0,0.0,0.0,0.0,0.6067817807197571,0.3763883709907532,0.990131676197052,5299.1123046875,16701.74609375,0.0
108,adam,0.001,9422.2142868042,5534.6688804626465,0.0,0.0,0.0,0.0,0.6343950033187866,0.3771032765507698,1.1188558228313923,342.57060895975155,3542.8445682525635,0.0,30063.005859375,10335.8076171875,0.0,0.0,0.0,0.0,0.6123274564743042,0.3813242018222809,1.0011093616485596,3022.91015625,16702.29296875,0.0
109,adam,0.001,8932.0620803833,5499.916858673096,0.0,0.0,0.0,0.0,0.6342239789664745,0.379390524700284,1.0855062827467918,459.966590255739,2970.079297542572,0.0,28970.84765625,8134.8193359375,0.0,0.0,0.0,0.0,0.6043335199356079,0.3796630799770355,0.9731577038764954,5125.38037109375,15708.6904296875,0.0
110,adam,0.001,7980.165885925293,4771.661457061768,0.0,0.0,0.0,0.0,0.6193671002984047,0.37480595149099827,1.095140341669321,274.1152578563124,2932.3000106811523,0.0,30058.90234375,10926.4208984375,0.0,0.0,0.0,0.0,0.5897541046142578,0.37504708766937256,0.9882904291152954,4024.17333984375,15106.3564453125,0.0
111,adam,0.001,7785.814567565918,4417.875820159912,0.0,0.0,0.0,0.0,0.6153207197785378,0.3751700259745121,1.0887450650334358,406.6933987197549,2959.1661128997803,0.0,26603.736328125,9050.0927734375,0.0,0.0,0.0,0.0,0.5933261513710022,0.37889423966407776,0.9732365608215332,2778.616943359375,14773.0810546875,0.0
112,adam,0.001,7311.730888366699,4252.476509094238,0.0,0.0,0.0,0.0,0.6182815134525299,0.37881483510136604,1.078158751130104,374.1367371284905,2683.0424213409424,0.0,27095.93359375,8509.7763671875,0.0,0.0,0.0,0.0,0.5939172506332397,0.38124048709869385,0.9670289754867554,4666.42822265625,13917.7880859375,0.0
113,adam,0.001,7265.529243469238,4238.040237426758,0.0,0.0,0.0,0.0,0.6178205385804176,0.38054344803094864,1.0780297927558422,316.2394160569738,2709.1731185913086,0.0,25573.130859375,9266.3701171875,0.0,0.0,0.0,0.0,0.5919668674468994,0.38254302740097046,0.9737206101417542,2371.060302734375,13933.751953125,0.0
114,adam,0.001,7140.283203125,4349.497367858887,0.0,0.0,0.0,0.0,0.6134658083319664,0.3805980682373047,1.070609737187624,248.96829327829528,2539.753128051758,0.0,24706.171875,7252.75048828125,0.0,0.0,0.0,0.0,0.5859546065330505,0.3816944658756256,0.948750376701355,4589.4072265625,12862.0966796875,0.0
115,adam,0.001,6903.775032043457,3982.4652976989746,0.0,0.0,0.0,0.0,0.6042456366121769,0.3785303570330143,1.0560470782220364,384.38525904082053,2534.885682106018,0.0,24371.8828125,9351.4296875,0.0,0.0,0.0,0.0,0.57673579454422,0.37947702407836914,0.9623758792877197,1958.0635986328125,13060.4716796875,0.0
116,adam,0.001,6734.016036987305,3917.229907989502,0.0,0.0,0.0,0.0,0.5999652594327927,0.3784171808511019,1.060214139521122,264.3381288163364,2550.409417152405,0.0,22312.81640625,6615.3984375,0.0,0.0,0.0,0.0,0.5765330791473389,0.38136112689971924,0.9402508735656738,3868.1875,11827.3330078125,0.0
117,adam,0.001,6530.09440612793,3806.969295501709,0.0,0.0,0.0,0.0,0.6041713021695614,0.38255744613707066,1.047268908470869,421.7937894258648,2299.2974462509155,0.0,25346.3984375,8393.9130859375,0.0,0.0,0.0,0.0,0.5818485021591187,0.38565728068351746,0.9502987265586853,4387.22705078125,12563.33984375,0.0
118,adam,0.001,6369.7233810424805,3756.608055114746,0.0,0.0,0.0,0.0,0.5979594178497791,0.3814005143940449,1.0438750237226486,216.19365581488432,2394.8984508514404,0.0,21759.69921875,7814.9130859375,0.0,0.0,0.0,0.0,0.5684023499488831,0.3811444938182831,0.9390541315078735,2395.035888671875,11547.86328125,0.0
119,adam,0.001,6098.586738586426,3596.174171447754,0.0,0.0,0.0,0.0,0.5899794809520245,0.37992178089916706,1.0413244254887104,215.82581148637018,2284.5754022598267,0.0,21570.39453125,6941.32421875,0.0,0.0,0.0,0.0,0.5703634023666382,0.3841768503189087,0.9370563626289368,3875.921630859375,10751.2568359375,0.0
120,adam,0.001,6114.337051391602,3446.6407318115234,0.0,0.0,0.0,0.0,0.5957755297422409,0.38428298383951187,1.03317479044199,240.11976650915653,2425.5631971359253,0.0,20598.171875,5992.705078125,0.0,0.0,0.0,0.0,0.5720013976097107,0.3868148624897003,0.9200076460838318,3650.05908203125,10953.529296875,0.0
121,adam,0.001,5906.291175842285,3562.7571334838867,0.0,0.0,0.0,0.0,0.5896420329809189,0.3834427036345005,1.0256580002605915,234.86653628200293,2106.6685886383057,0.0,19903.509765625,6176.7255859375,0.0,0.0,0.0,0.0,0.5639442801475525,0.38486436009407043,0.9227311611175537,3822.42529296875,9902.4873046875,0.0
122,adam,0.001,5822.3086013793945,3352.2570610046387,0.0,0.0,0.0,0.0,0.5868537575006485,0.38370688259601593,1.0308690592646599,212.25333625663916,2255.796760559082,0.0,16760.154296875,4939.0849609375,0.0,0.0,0.0,0.0,0.559657096862793,0.38466525077819824,0.8996429443359375,1815.13037109375,10004.0947265625,0.0
123,adam,0.001,6213.696846008301,3508.2415504455566,0.0,0.0,0.0,0.0,0.5872723869979382,0.3856840766966343,1.0127642340958118,229.2876919228538,2474.18182182312,0.0,19059.671875,5771.76611328125,0.0,0.0,0.0,0.0,0.5681869983673096,0.39054688811302185,0.917913019657135,3389.107666015625,9896.921875,0.0
124,adam,0.001,6359.815658569336,3875.137134552002,0.0,0.0,0.0,0.0,0.5837002880871296,0.38578097708523273,1.0149705670773983,189.53394684833438,2293.160069465637,0.0,19767.58984375,6269.93994140625,0.0,0.0,0.0,0.0,0.5516766905784607,0.3839765191078186,0.8957964181900024,3533.385498046875,9962.4326171875,0.0
125,adam,0.001,6199.2634353637695,3471.590347290039,0.0,0.0,0.0,0.0,0.5750649459660053,0.3838224969804287,1.0265105366706848,248.4874487578927,2477.2002172470093,0.0,19527.73828125,7143.97607421875,0.0,0.0,0.0,0.0,0.5587854981422424,0.3892229497432709,0.9154940843582153,2726.29248046875,9655.607421875,0.0
126,adam,0.001,5310.57649230957,3309.0283241271973,0.0,0.0,0.0,0.0,0.5834334418177605,0.38890086486935616,0.9973682388663292,181.68655766546726,1817.8918371200562,0.0,16077.3193359375,4565.443359375,0.0,0.0,0.0,0.0,0.5595260262489319,0.39119794964790344,0.8919416069984436,2633.192626953125,8876.8408203125,0.0
127,adam,0.001,4788.967208862305,2818.276565551758,0.0,0.0,0.0,0.0,0.5802009217441082,0.3891920316964388,1.0041958540678024,187.4571469479647,1781.2598943710327,0.0,17822.625,6275.98291015625,0.0,0.0,0.0,0.0,0.5562604665756226,0.390948086977005,0.8999226093292236,2106.583251953125,9438.2119140625,0.0
128,adam,0.001,4955.858833312988,2742.0715942382812,0.0,0.0,0.0,0.0,0.577623937278986,0.38888240046799183,0.9962046779692173,200.74970980172475,2011.0748052597046,0.0,15342.8857421875,4460.23193359375,0.0,0.0,0.0,0.0,0.5530718564987183,0.39085033535957336,0.883609414100647,2539.921142578125,8340.9052734375,0.0
129,adam,0.001,4955.854148864746,2525.713315963745,0.0,0.0,0.0,0.0,0.5781269706785679,0.3903198763728142,0.9835386499762535,684.391853616363,1743.796842098236,0.0,16552.974609375,6672.291015625,0.0,0.0,0.0,0.0,0.5524001717567444,0.3919312655925751,0.8974710702896118,390.5749816894531,9488.2666015625,0.0
130,adam,0.001,5170.2055015563965,2765.1490440368652,0.0,0.0,0.0,0.0,0.5732880905270576,0.38967298343777657,0.990122027695179,669.0556750998348,1734.0477075576782,0.0,16478.9140625,3942.59326171875,0.0,0.0,0.0,0.0,0.5478169322013855,0.39106273651123047,0.8721325397491455,5171.650390625,7362.85888671875,0.0
131,adam,0.001,5228.4006271362305,3143.5852966308594,0.0,0.0,0.0,0.0,0.5679232440888882,0.3881475441157818,0.979804027825594,426.5461113316794,1656.3333978652954,0.0,14535.251953125,5235.94873046875,0.0,0.0,0.0,0.0,0.5427554845809937,0.3899770677089691,0.882582426071167,1350.009521484375,7947.47802734375,0.0
132,adam,0.001,4420.69181060791,2439.1382789611816,0.0,0.0,0.0,0.0,0.5677250102162361,0.38931440748274326,0.9683646149933338,443.94293686632454,1535.6851162910461,0.0,12953.9375,3144.015869140625,0.0,0.0,0.0,0.0,0.5420361757278442,0.3908061385154724,0.8519211411476135,2826.732177734375,6981.40380859375,0.0
133,adam,0.001,5538.199905395508,3416.333890914917,0.0,0.0,0.0,0.0,0.5665389485657215,0.3903744053095579,0.9807405881583691,158.83660985995084,1961.091613292694,0.0,16823.255859375,7785.4248046875,0.0,0.0,0.0,0.0,0.5450230836868286,0.3936030864715576,0.9033913612365723,627.8222045898438,8408.1669921875,0.0
134,adam,0.001,5497.617568969727,3738.083131790161,0.0,0.0,0.0,0.0,0.5607437938451767,0.38888896256685257,0.968897420912981,152.3478695077747,1605.2680439949036,0.0,13964.56640625,3634.488525390625,0.0,0.0,0.0,0.0,0.5265311598777771,0.385277658700943,0.8453209400177002,3681.905029296875,6646.41552734375,0.0
135,adam,0.001,4870.391250610352,2503.6394176483154,0.0,0.0,0.0,0.0,0.5451690666377544,0.38301352597773075,0.9547322876751423,348.46888069006945,2016.4001922607422,0.0,13892.0234375,6040.3759765625,0.0,0.0,0.0,0.0,0.5288316607475281,0.3880973756313324,0.8732729554176331,696.8650512695312,7152.9921875,0.0
136,adam,0.001,5191.763961791992,3224.795602798462,0.0,0.0,0.0,0.0,0.5592078939080238,0.3908930793404579,0.9777708202600479,309.7412557975381,1655.2993469238281,0.0,12179.4990234375,2993.37451171875,0.0,0.0,0.0,0.0,0.5378910899162292,0.3939038813114166,0.8394145965576172,2916.790283203125,6267.56298828125,0.0
137,adam,0.001,5504.49063873291,3268.213186264038,0.0,0.0,0.0,0.0,0.5568930879235268,0.3907809369266033,0.9282885268330574,521.2617655085014,1713.1397647857666,0.0,13696.60546875,5828.71240234375,0.0,0.0,0.0,0.0,0.5357099771499634,0.3939398229122162,0.8754931688308716,1224.3148193359375,6641.77294921875,0.0
138,adam,0.001,7559.069904327393,4224.10994720459,0.0,0.0,0.0,0.0,0.5630937702953815,0.39528320357203484,0.955055233091116,327.3922249741588,3005.65411901474,0.0,13464.6376953125,2624.76708984375,0.0,0.0,0.0,0.0,0.5364117622375488,0.39535462856292725,0.807608962059021,3508.190185546875,7329.94091796875,0.0
139,adam,0.001,6172.17569732666,2877.142026901245,0.0,0.0,0.0,0.0,0.5585996732115746,0.39381267689168453,0.9323338232934475,1673.0969982053643,1620.0517320632935,0.0,16547.796875,7637.6962890625,0.0,0.0,0.0,0.0,0.5323144197463989,0.3945007026195526,0.8748328685760498,219.1757049560547,8689.1240234375,0.0
140,adam,0.001,9673.677032470703,4341.971027374268,0.0,0.0,0.0,0.0,0.5553942732512951,0.39311499521136284,0.9478672593832016,3756.5209311944345,1573.2888946533203,0.0,16160.37890625,2493.147216796875,0.0,0.0,0.0,0.0,0.5333262085914612,0.39590007066726685,0.7981480956077576,7024.482421875,6641.02197265625,0.0
141,adam,0.001,10004.504425048828,3113.1637954711914,0.0,0.0,0.0,0.0,0.5682711638510227,0.4008429739624262,0.9366787299513817,3625.415543461584,3264.019226551056,0.0,18582.244140625,7898.421875,0.0,0.0,0.0,0.0,0.5537094473838806,0.40717849135398865,0.8743081092834473,226.46971130371094,10455.517578125,0.0
142,adam,0.001,8099.267044067383,4356.581748962402,0.0,0.0,0.0,0.0,0.5696729235351086,0.40183077566325665,0.9064063280820847,1908.376298928255,1832.4309549331665,0.0,22495.197265625,3168.9990234375,0.0,0.0,0.0,0.0,0.5367953777313232,0.39927923679351807,0.823371171951294,11399.7666015625,7924.671875,0.0
143,adam,0.001,9054.765281677246,2672.9889068603516,0.0,0.0,0.0,0.0,0.5509854294359684,0.3939047008752823,0.9204234704375267,4546.906933375125,1833.0041198730469,0.0,29038.31640625,5282.88916015625,0.0,0.0,0.0,0.0,0.5117111206054688,0.3878861963748932,0.8380553722381592,13773.6826171875,9980.0068359375,0.0
144,adam,0.001,12825.961917877197,2657.916976928711,0.0,0.0,0.0,0.0,0.5315340459346771,0.38509638980031013,0.9270032159984112,8227.702014756389,1938.49973487854,0.0,12703.388671875,2281.1318359375,0.0,0.0,0.0,0.0,0.5185182094573975,0.3919983208179474,0.806891679763794,5232.28271484375,5188.25732421875,0.0
145,adam,0.001,4227.738174438477,2182.9118452072144,0.0,0.0,0.0,0.0,0.5534582026302814,0.3967015650123358,0.914753869175911,828.7483845860697,1214.2129650115967,0.0,10992.744140625,3181.14111328125,0.0,0.0,0.0,0.0,0.5328066945075989,0.4006240963935852,0.8214544057846069,1475.9404296875,6333.90771484375,0.0
146,adam,0.001,5124.961380004883,2191.395149230957,0.0,0.0,0.0,0.0,0.5505636483430862,0.39690798707306385,0.9175737015902996,1336.3824656895786,1595.3187036514282,0.0,12358.123046875,2349.805908203125,0.0,0.0,0.0,0.0,0.5323729515075684,0.40140512585639954,0.8177729845046997,4512.63720703125,5493.92822265625,0.0
147,adam,0.001,4802.338863372803,2492.078353881836,0.0,0.0,0.0,0.0,0.5622138604521751,0.40347654931247234,0.9291242249310017,1066.038739089483,1242.3269720077515,0.0,12754.61328125,4039.81640625,0.0,0.0,0.0,0.0,0.5355080366134644,0.404028981924057,0.8365663886070251,1602.9788818359375,7110.04248046875,0.0
148,adam,0.001,9535.390495300293,4218.547130584717,0.0,0.0,0.0,0.0,0.5500742346048355,0.39832588098943233,0.8903094120323658,3731.7448823649875,1583.2598285675049,0.0,21318.326171875,2245.03466796875,0.0,0.0,0.0,0.0,0.5260381698608398,0.39971181750297546,0.7943692207336426,12721.8916015625,6349.68017578125,0.0
149,adam,0.001,11524.507118225098,3873.6474437713623,0.0,0.0,0.0,0.0,0.5466763563454151,0.39748955704271793,0.9287458099424839,5048.0015332039075,2600.985580444336,0.0,7663.05908203125,2018.7513427734375,0.0,0.0,0.0,0.0,0.5254852175712585,0.4003969132900238,0.8162829279899597,971.2672729492188,4671.29833984375,0.0
150,adam,0.001,6070.075897216797,3283.2952938079834,0.0,0.0,0.0,0.0,0.5521162524819374,0.40072266943752766,0.869769137352705,1390.7512242944792,1394.20680809021,0.0,9578.8369140625,1733.8363037109375,0.0,0.0,0.0,0.0,0.5330679416656494,0.4048161208629608,0.8006344437599182,2434.78564453125,5408.4765625,0.0
