epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
85,adam,0.001,683716179.8076167,1.6532455459237099,0.0,0.0,0.0,0.0,20.262218594551086,6.70742130279541,3.1273715794086456,683716140.616446,13.639212489128113,0.0,56137236480.0,1.4108504056930542,0.0,0.0,0.0,0.0,15.348034858703613,5.673964023590088,2.7358734607696533,56137236480.0,9.807510375976562,0.0
86,adam,0.001,2015786289.3750763,2.4869236797094345,0.0,0.0,0.0,0.0,15.49368953704834,5.644575923681259,2.775539815425873,2015786257.8618164,15.58619412779808,0.0,132093100032.0,1.2699356079101562,0.0,0.0,0.0,0.0,23.531282424926758,7.382904052734375,3.508401393890381,132093100032.0,8.2031831741333,0.0
87,adam,0.001,2600711970.993352,1.736741367727518,0.0,0.0,0.0,0.0,23.459326028823853,7.488271504640579,3.385800212621689,2600711930.9045134,13.468033164739609,0.0,63228678144.0,1.4061003923416138,0.0,0.0,0.0,0.0,17.56914520263672,6.204660415649414,2.982696294784546,63228678144.0,10.421114921569824,0.0
88,adam,0.001,530810220.79629445,2.5877431854605675,0.0,0.0,0.0,0.0,16.743333101272583,5.986027330160141,2.8931766897439957,530810189.96935004,16.168792873620987,0.0,66070921216.0,1.4582372903823853,0.0,0.0,0.0,0.0,17.189273834228516,6.085733413696289,2.933079719543457,66070921216.0,10.564093589782715,0.0
89,adam,0.001,221134344.16854858,2.2061081789433956,0.0,0.0,0.0,0.0,18.98903453350067,6.427712589502335,3.0736629515886307,221134302.9102249,15.116152048110962,0.0,86493151232.0,1.2276310920715332,0.0,0.0,0.0,0.0,20.10717010498047,6.74794864654541,3.116133213043213,86493151232.0,9.359262466430664,0.0
90,adam,0.001,116085218.79645252,2.154595796018839,0.0,0.0,0.0,0.0,19.820648312568665,6.692499667406082,3.064466819167137,116085175.05421448,14.251730233430862,0.0,67303280640.0,1.292582392692566,0.0,0.0,0.0,0.0,18.358505249023438,6.4165520668029785,2.9484877586364746,67303280640.0,9.911038398742676,0.0
91,adam,0.001,103753582.57342672,2.1909392699599266,0.0,0.0,0.0,0.0,18.22735559940338,6.323506027460098,2.963178500533104,103753543.45200334,14.900224089622498,0.0,82299805696.0,1.2841523885726929,0.0,0.0,0.0,0.0,18.58517074584961,6.388677597045898,3.0219695568084717,82299805696.0,9.686140060424805,0.0
92,adam,0.001,56374630.26365852,1.9825265780091286,0.0,0.0,0.0,0.0,19.12945246696472,6.484640687704086,3.043533742427826,56374587.64634466,14.19837012887001,0.0,76689883136.0,1.2512998580932617,0.0,0.0,0.0,0.0,18.617351531982422,6.427705764770508,2.981388807296753,76689883136.0,9.588324546813965,0.0
93,adam,0.001,28396612.206639767,2.0730423405766487,0.0,0.0,0.0,0.0,18.500664830207825,6.385037928819656,2.952639937400818,28396567.685789924,14.754237025976181,0.0,76848611328.0,1.231164574623108,0.0,0.0,0.0,0.0,18.640628814697266,6.431808948516846,2.9708423614501953,76848611328.0,9.469832420349121,0.0
94,adam,0.001,17724659.844869137,1.966740246862173,0.0,0.0,0.0,0.0,18.779685139656067,6.431152045726776,2.9738392382860184,17724615.339787573,14.044756144285202,0.0,77876404224.0,1.2216793298721313,0.0,0.0,0.0,0.0,18.548686981201172,6.400053024291992,2.959556818008423,77876404224.0,9.385607719421387,0.0
95,adam,0.001,19879509.369128227,2.031370982527733,0.0,0.0,0.0,0.0,18.23323142528534,6.292120099067688,2.929372563958168,19879465.814844817,14.069997072219849,0.0,77894803456.0,1.2289525270462036,0.0,0.0,0.0,0.0,18.16297149658203,6.292983055114746,2.923445701599121,77894803456.0,9.369376182556152,0.0
96,adam,0.001,13758504.300945997,1.952882256358862,0.0,0.0,0.0,0.0,18.337401509284973,6.304556965827942,2.923172950744629,13758461.08090244,13.943232655525208,0.0,76175425536.0,1.2185627222061157,0.0,0.0,0.0,0.0,18.066125869750977,6.271789073944092,2.896771192550659,76175425536.0,9.318448066711426,0.0
97,adam,0.001,13193602.601325989,1.9858926385641098,0.0,0.0,0.0,0.0,17.954906702041626,6.219002902507782,2.875140279531479,13193559.206602097,14.002143323421478,0.0,76074500096.0,1.217237114906311,0.0,0.0,0.0,0.0,17.86774253845215,6.213368892669678,2.8717870712280273,76074500096.0,9.27718734741211,0.0
98,adam,0.001,12910231.49992323,1.9352120161056519,0.0,0.0,0.0,0.0,18.06978750228882,6.221064001321793,2.875121369957924,12910188.847351504,13.767192006111145,0.0,76948226048.0,1.1956837177276611,0.0,0.0,0.0,0.0,17.85647201538086,6.2019877433776855,2.8551013469696045,76948226048.0,9.133890151977539,0.0
99,adam,0.001,12274124.008547783,1.9603028781712055,0.0,0.0,0.0,0.0,17.73484444618225,6.147633045911789,2.8296587020158768,12274079.192161083,16.11653634905815,0.0,74781040640.0,1.2041780948638916,0.0,0.0,0.0,0.0,17.514326095581055,6.1165080070495605,2.816701889038086,74781040640.0,9.164047241210938,0.0
100,adam,0.001,10970236.673196316,1.9213454984128475,0.0,0.0,0.0,0.0,17.657931923866272,6.111682564020157,2.823605388402939,10970194.701489449,13.438760429620743,0.0,77280731136.0,1.1906895637512207,0.0,0.0,0.0,0.0,17.53367042541504,6.103576183319092,2.81565523147583,77280731136.0,9.045611381530762,0.0
101,adam,0.001,9864033.666690111,1.9172553643584251,0.0,0.0,0.0,0.0,17.47642958164215,6.0615666806697845,2.7937018424272537,9863990.185661903,15.256134003400803,0.0,75520622592.0,1.1857903003692627,0.0,0.0,0.0,0.0,17.31263542175293,6.050301551818848,2.7825558185577393,75520622592.0,9.007933616638184,0.0
102,adam,0.001,9335740.325500727,1.8887305706739426,0.0,0.0,0.0,0.0,17.401888728141785,6.038943558931351,2.782339885830879,9335699.144195355,13.276013612747192,0.0,76243427328.0,1.1797659397125244,0.0,0.0,0.0,0.0,17.262454986572266,6.029977321624756,2.7761478424072266,76243427328.0,8.95289134979248,0.0
103,adam,0.001,9154745.022542477,1.8794890232384205,0.0,0.0,0.0,0.0,17.295481324195862,6.0085055232048035,2.767886236310005,9154703.365076683,13.271553367376328,0.0,75986239488.0,1.1717051267623901,0.0,0.0,0.0,0.0,17.132850646972656,5.993297100067139,2.7556042671203613,75986239488.0,8.885153770446777,0.0
104,adam,0.001,8997747.526631832,1.8639560751616955,0.0,0.0,0.0,0.0,17.173929691314697,5.9723213613033295,2.748949348926544,8997705.867481781,13.09726220369339,0.0,76103065600.0,1.1641087532043457,0.0,0.0,0.0,0.0,17.038619995117188,5.964466571807861,2.740866184234619,76103065600.0,8.82167911529541,0.0
105,adam,0.001,8865054.665896177,1.8461469374597073,0.0,0.0,0.0,0.0,17.07358980178833,5.939972907304764,2.733238384127617,8865014.014324972,13.229910224676132,0.0,76465520640.0,1.154720425605774,0.0,0.0,0.0,0.0,16.92076301574707,5.927753925323486,2.723149299621582,76465520640.0,8.739516258239746,0.0
106,adam,0.001,8699756.319243193,1.8422010280191898,0.0,0.0,0.0,0.0,16.931825757026672,5.901717901229858,2.7141455858945847,8699715.467370208,12.976922303438187,0.0,76569501696.0,1.1462657451629639,0.0,0.0,0.0,0.0,16.80091094970703,5.892916679382324,2.7061078548431396,76569501696.0,8.668439865112305,0.0
107,adam,0.001,8518554.756643295,1.8784625194966793,0.0,0.0,0.0,0.0,16.86478900909424,5.880243182182312,2.7041657269001007,8518514.66112662,12.79253876209259,0.0,76718530560.0,1.14084792137146,0.0,0.0,0.0,0.0,16.76023292541504,5.878146171569824,2.699411392211914,76718530560.0,8.62601375579834,0.0
108,adam,0.001,8626214.324941397,1.7880869805812836,0.0,0.0,0.0,0.0,16.790610194206238,5.849988162517548,2.6871255189180374,8626174.528524287,12.860231429338455,0.0,76903890944.0,1.1295580863952637,0.0,0.0,0.0,0.0,16.620332717895508,5.836922645568848,2.676765203475952,76903890944.0,8.531476974487305,0.0
109,adam,0.001,8479416.728967428,1.7803422212600708,0.0,0.0,0.0,0.0,16.65011763572693,5.813608676195145,2.6706630140542984,8479377.155515399,12.70293179154396,0.0,77037772800.0,1.125113606452942,0.0,0.0,0.0,0.0,16.53628921508789,5.810891151428223,2.66628360748291,77037772800.0,8.48870849609375,0.0
110,adam,0.001,8199004.81606102,1.923282764852047,0.0,0.0,0.0,0.0,16.62110197544098,5.798206329345703,2.6639626026153564,8198965.500436242,12.515300214290619,0.0,77575471104.0,1.1174219846725464,0.0,0.0,0.0,0.0,16.475818634033203,5.7895026206970215,2.657433271408081,77575471104.0,8.424470901489258,0.0
111,adam,0.001,8110482.204431057,1.7424654923379421,0.0,0.0,0.0,0.0,16.505274772644043,5.765888690948486,2.6492448896169662,8110443.123651125,12.42433276772499,0.0,77221961728.0,1.1093111038208008,0.0,0.0,0.0,0.0,16.338497161865234,5.751684188842773,2.6368322372436523,77221961728.0,8.35824203491211,0.0
112,adam,0.001,7986639.925821543,1.7237844094634056,0.0,0.0,0.0,0.0,16.373998761177063,5.727228552103043,2.6279547959566116,7986600.6483682655,12.76960489153862,0.0,77729021952.0,1.0981084108352661,0.0,0.0,0.0,0.0,16.242259979248047,5.721121788024902,2.6211488246917725,77729021952.0,8.267956733703613,0.0
113,adam,0.001,7851997.413750172,1.7161512970924377,0.0,0.0,0.0,0.0,16.323565185070038,5.7080066204071045,2.6188797056674957,7851958.645770626,12.400236159563065,0.0,77678903296.0,1.0953598022460938,0.0,0.0,0.0,0.0,16.179401397705078,5.701170444488525,2.6134092807769775,77678903296.0,8.240131378173828,0.0
114,adam,0.001,7720145.220101833,1.696866985410452,0.0,0.0,0.0,0.0,16.241911709308624,5.683068603277206,2.6081643104553223,7720106.976726651,12.195194840431213,0.0,78262476800.0,1.0864709615707397,0.0,0.0,0.0,0.0,16.096057891845703,5.672962665557861,2.600414514541626,78262476800.0,8.162796020507812,0.0
115,adam,0.001,7620923.034851909,1.6865210011601448,0.0,0.0,0.0,0.0,16.122965931892395,5.650883793830872,2.5926319658756256,7620884.979875646,12.154855281114578,0.0,78136115200.0,1.0774790048599243,0.0,0.0,0.0,0.0,15.977591514587402,5.639458179473877,2.581833839416504,78136115200.0,8.091279983520508,0.0
116,adam,0.001,7473510.910690308,1.6713191270828247,0.0,0.0,0.0,0.0,16.046801507472992,5.622709155082703,2.576892629265785,7473472.934770584,12.129314184188843,0.0,78675845120.0,1.068475365638733,0.0,0.0,0.0,0.0,15.915356636047363,5.617224216461182,2.570864677429199,78675845120.0,8.017739295959473,0.0
117,adam,0.001,7393327.1933345795,1.7165826186537743,0.0,0.0,0.0,0.0,15.924437522888184,5.591312617063522,2.5624010115861893,7393289.636022568,11.898109257221222,0.0,78496022528.0,1.0635361671447754,0.0,0.0,0.0,0.0,15.778995513916016,5.578810214996338,2.5538461208343506,78496022528.0,7.968320369720459,0.0
118,adam,0.001,7267465.135431409,1.639199711382389,0.0,0.0,0.0,0.0,15.857864558696747,5.569005966186523,2.5515353977680206,7267427.912429941,11.909529715776443,0.0,78989205504.0,1.052970051765442,0.0,0.0,0.0,0.0,15.759248733520508,5.568525314331055,2.5460522174835205,78989205504.0,7.892892360687256,0.0
119,adam,0.001,7458457.069226265,1.6162114962935448,0.0,0.0,0.0,0.0,15.786969244480133,5.543743163347244,2.535354435443878,7458419.929556683,11.813707828521729,0.0,79064735744.0,1.0446257591247559,0.0,0.0,0.0,0.0,15.634140968322754,5.531864166259766,2.527282476425171,79064735744.0,7.820960998535156,0.0
120,adam,0.001,7063589.75080955,1.599793627858162,0.0,0.0,0.0,0.0,15.643585205078125,5.5015809535980225,2.520167514681816,7063552.989909966,11.633348733186722,0.0,79813165056.0,1.039957880973816,0.0,0.0,0.0,0.0,15.52315902709961,5.496572971343994,2.5167064666748047,79813165056.0,7.765213966369629,0.0
121,adam,0.001,7000840.964769363,1.5931770540773869,0.0,0.0,0.0,0.0,15.589978754520416,5.485560268163681,2.515278324484825,7000804.455083847,11.595509737730026,0.0,79413870592.0,1.0366542339324951,0.0,0.0,0.0,0.0,15.485981941223145,5.4852471351623535,2.5102803707122803,79413870592.0,7.743622779846191,0.0
122,adam,0.001,6794229.083785534,1.5674893148243427,0.0,0.0,0.0,0.0,15.55534440279007,5.4689455926418304,2.503224700689316,6794192.468133494,11.506708323955536,0.0,79871074304.0,1.0230498313903809,0.0,0.0,0.0,0.0,15.42219066619873,5.463254451751709,2.494802236557007,79871074304.0,7.6436333656311035,0.0
123,adam,0.001,6981910.0669744015,1.5569111928343773,0.0,0.0,0.0,0.0,15.428792953491211,5.429862678050995,2.4862679094076157,6981873.659067302,11.42616380751133,0.0,80414302208.0,1.01974356174469,0.0,0.0,0.0,0.0,15.274163246154785,5.418917655944824,2.4808146953582764,80414302208.0,7.593241214752197,0.0
124,adam,0.001,6615586.4018781185,1.5527268201112747,0.0,0.0,0.0,0.0,15.363479435443878,5.4093306958675385,2.479129984974861,6615550.157984367,11.318303436040878,0.0,80981016576.0,1.0116664171218872,0.0,0.0,0.0,0.0,15.253822326660156,5.407594203948975,2.474081039428711,80981016576.0,7.5304412841796875,0.0
125,adam,0.001,6562729.158283472,1.5575783289968967,0.0,0.0,0.0,0.0,15.284051060676575,5.387120962142944,2.4662337601184845,6562692.615135103,11.620274066925049,0.0,80002179072.0,1.0069375038146973,0.0,0.0,0.0,0.0,15.14912223815918,5.381135940551758,2.4581024646759033,80002179072.0,7.498598575592041,0.0
126,adam,0.001,6420216.868115425,1.5306713581085205,0.0,0.0,0.0,0.0,15.228032767772675,5.367834031581879,2.457255408167839,6420179.769440174,12.752390563488007,0.0,81804648448.0,0.9969459772109985,0.0,0.0,0.0,0.0,15.125608444213867,5.363552570343018,2.453054189682007,81804648448.0,7.407888889312744,0.0
127,adam,0.001,6637058.380693197,1.5101300813257694,0.0,0.0,0.0,0.0,15.11773145198822,5.337425082921982,2.442864328622818,6637021.193811727,12.751154959201813,0.0,79851233280.0,0.9953855276107788,0.0,0.0,0.0,0.0,14.948049545288086,5.322753429412842,2.4305195808410645,79851233280.0,7.399234294891357,0.0
128,adam,0.001,6802700.040269852,1.4984999857842922,0.0,0.0,0.0,0.0,15.017354726791382,5.307873368263245,2.4244762659072876,6802664.752296078,10.986458331346512,0.0,80708042752.0,0.9841476678848267,0.0,0.0,0.0,0.0,14.92707347869873,5.309172630310059,2.4210453033447266,80708042752.0,7.312580108642578,0.0
129,adam,0.001,8888520.08201921,1.5242648012936115,0.0,0.0,0.0,0.0,15.023044466972351,5.29565167427063,2.4243921488523483,8888484.872672068,10.861959248781204,0.0,79656534016.0,0.9896655082702637,0.0,0.0,0.0,0.0,14.670828819274902,5.242429256439209,2.397733688354492,79656534016.0,7.320615291595459,0.0
130,adam,0.001,10987404.204010367,1.472509004175663,0.0,0.0,0.0,0.0,14.846585988998413,5.2508991956710815,2.4000906199216843,10987369.1998692,10.939737558364868,0.0,85570109440.0,0.9590592384338379,0.0,0.0,0.0,0.0,15.011935234069824,5.304503917694092,2.4219045639038086,85570109440.0,7.099959850311279,0.0
131,adam,0.001,13660652.713249445,1.511876281350851,0.0,0.0,0.0,0.0,14.684699833393097,5.208545476198196,2.383694887161255,13660617.308016803,11.332219362258911,0.0,77102596096.0,0.9866862297058105,0.0,0.0,0.0,0.0,14.352055549621582,5.163354873657227,2.359210729598999,77102596096.0,7.277385234832764,0.0
132,adam,0.001,15552728.509596586,1.4924503974616528,0.0,0.0,0.0,0.0,14.676294028759003,5.207322776317596,2.3691214621067047,15552693.939988337,10.765721201896667,0.0,85569363968.0,0.9388865232467651,0.0,0.0,0.0,0.0,14.993570327758789,5.290911674499512,2.3999249935150146,85569363968.0,6.957300662994385,0.0
133,adam,0.001,25272068.366187096,1.411665327847004,0.0,0.0,0.0,0.0,14.79440313577652,5.199419140815735,2.390538901090622,25272033.722554922,10.505710124969482,0.0,82890211328.0,0.9889968037605286,0.0,0.0,0.0,0.0,14.156092643737793,5.07777738571167,2.3540902137756348,82890211328.0,7.184859752655029,0.0
134,adam,0.001,49617318.36354244,1.5208065025508404,0.0,0.0,0.0,0.0,14.110082924365997,5.049306124448776,2.332795098423958,49617285.056839764,10.830853253602982,0.0,86404014080.0,0.9458993077278137,0.0,0.0,0.0,0.0,14.765239715576172,5.222728729248047,2.385359048843384,86404014080.0,6.95503568649292,0.0
135,adam,0.001,119891281.80618548,1.3436097130179405,0.0,0.0,0.0,0.0,15.167604088783264,5.29358634352684,2.3900801241397858,119891251.83245465,10.21122893691063,0.0,67530838016.0,0.9794619679450989,0.0,0.0,0.0,0.0,13.734338760375977,5.032650947570801,2.253553628921509,67530838016.0,7.219028472900391,0.0
136,adam,0.001,175737594.92565823,1.5189371891319752,0.0,0.0,0.0,0.0,13.915989518165588,4.981070429086685,2.3241653740406036,175737564.9316377,10.687594279646873,0.0,94609203200.0,0.973784327507019,0.0,0.0,0.0,0.0,14.404695510864258,5.08669900894165,2.397759437561035,94609203200.0,6.964116096496582,0.0
137,adam,0.001,365138828.9602623,1.382943470031023,0.0,0.0,0.0,0.0,15.30216246843338,5.2912904024124146,2.411814972758293,365138798.51880455,10.173374593257904,0.0,62525009920.0,1.0508012771606445,0.0,0.0,0.0,0.0,13.119301795959473,4.888818264007568,2.2152695655822754,62525009920.0,7.532509803771973,0.0
138,adam,0.001,665238006.122463,1.731459066271782,0.0,0.0,0.0,0.0,13.264763534069061,4.867444753646851,2.2748401314020157,665237975.7817502,11.366358041763306,0.0,130987933696.0,0.9726954698562622,0.0,0.0,0.0,0.0,16.363943099975586,5.4681715965271,2.641118288040161,130987933696.0,6.451199531555176,0.0
139,adam,0.001,1294715297.2128527,1.4781882241368294,0.0,0.0,0.0,0.0,16.37619322538376,5.51521635055542,2.5802178233861923,1294715264.3388965,10.922288239002228,0.0,25021353984.0,1.2883552312850952,0.0,0.0,0.0,0.0,12.921899795532227,4.944217205047607,2.185875177383423,25021353984.0,8.924114227294922,0.0
140,adam,0.001,1762177801.7628198,2.4079020135104656,0.0,0.0,0.0,0.0,12.554419696331024,4.842467665672302,2.1097720861434937,1762177772.6782446,14.179345816373825,0.0,47690018816.0,0.9684270024299622,0.0,0.0,0.0,0.0,15.851445198059082,5.509459972381592,2.3972716331481934,47690018816.0,7.4103546142578125,0.0
141,adam,0.001,532713301.1680324,1.4538108222186565,0.0,0.0,0.0,0.0,16.844529628753662,5.653677701950073,2.6290464103221893,532713268.06046987,11.142869353294373,0.0,57374605312.0,1.0704929828643799,0.0,0.0,0.0,0.0,16.45177459716797,5.631942272186279,2.701204538345337,57374605312.0,8.1347074508667,0.0
142,adam,0.001,113094143.78529358,1.982179656624794,0.0,0.0,0.0,0.0,16.12567299604416,5.574497431516647,2.6645079404115677,113094108.09170355,13.671263709664345,0.0,34104653824.0,1.1680426597595215,0.0,0.0,0.0,0.0,15.92219352722168,5.599922180175781,2.6034975051879883,34104653824.0,9.014307975769043,0.0
143,adam,0.001,21325501.342163086,2.0867683216929436,0.0,0.0,0.0,0.0,15.980370342731476,5.589041143655777,2.575060114264488,21325461.462991297,13.601647645235062,0.0,31563966464.0,1.1605640649795532,0.0,0.0,0.0,0.0,15.841517448425293,5.574549198150635,2.551311731338501,31563966464.0,8.98441219329834,0.0
144,adam,0.001,18368294.018310785,2.3075406663119793,0.0,0.0,0.0,0.0,15.834405660629272,5.531192034482956,2.555936247110367,18368254.08270675,13.526004791259766,0.0,33353670656.0,1.1871004104614258,0.0,0.0,0.0,0.0,15.613079071044922,5.4939446449279785,2.5549564361572266,33353670656.0,9.066559791564941,0.0
145,adam,0.001,11876542.358740568,2.0612211376428604,0.0,0.0,0.0,0.0,15.60115259885788,5.4478420317173,2.538309633731842,11876503.293028206,13.38788452744484,0.0,34743775232.0,1.1692192554473877,0.0,0.0,0.0,0.0,15.455020904541016,5.433535099029541,2.52337384223938,34743775232.0,8.90308952331543,0.0
146,adam,0.001,10303558.151237965,2.006901979446411,0.0,0.0,0.0,0.0,15.486162841320038,5.409085541963577,2.5029715448617935,10303519.419188878,13.11941872537136,0.0,34373394432.0,1.1454031467437744,0.0,0.0,0.0,0.0,15.350750923156738,5.402904987335205,2.4877495765686035,34373394432.0,8.746147155761719,0.0
147,adam,0.001,10897505.26014328,2.0128266140818596,0.0,0.0,0.0,0.0,15.332909405231476,5.365963101387024,2.4823676347732544,10897466.527004242,13.110931754112244,0.0,33812602880.0,1.1582810878753662,0.0,0.0,0.0,0.0,15.11889934539795,5.341428279876709,2.4716291427612305,33812602880.0,8.79589557647705,0.0
148,adam,0.001,9764868.679274082,2.012627065181732,0.0,0.0,0.0,0.0,15.196128904819489,5.328017026185989,2.465309828519821,9764831.002704853,13.014012545347214,0.0,34095767552.0,1.1380481719970703,0.0,0.0,0.0,0.0,15.085472106933594,5.326380252838135,2.4526867866516113,34095767552.0,8.661935806274414,0.0
