epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
89,adam,0.001,4490312691.893378,1.3410136625170708,0.0,0.0,0.0,0.0,0.09113667393103242,0.05052463733591139,0.0,0.0,8908.837157055736,4490303726.301166,50403484.0,2.35870099067688,0.0,0.0,0.0,0.0,0.09611465781927109,0.051133230328559875,0.0,0.0,3.011779546737671,50403480.0
90,adam,0.001,3845960996.868782,1.3526855818927288,0.0,0.0,0.0,0.0,0.09102463535964489,0.050492730690166354,0.0,0.0,9661.61535038799,3845951262.8877106,50300428.0,2.357194662094116,0.0,0.0,0.0,0.0,0.09607849270105362,0.051148246973752975,0.0,0.0,3.0132412910461426,50300424.0
91,adam,0.001,3172843336.154933,1.2533884141594172,0.0,0.0,0.0,0.0,0.09093421045690775,0.05050772917456925,0.0,0.0,6788.863984771073,3172836418.6028075,52529436.0,2.3564271926879883,0.0,0.0,0.0,0.0,0.09609077870845795,0.05110926926136017,0.0,0.0,3.013622283935547,52529432.0
92,adam,0.001,3657232921.255207,1.3056897018104792,0.0,0.0,0.0,0.0,0.09084242023527622,0.050411530304700136,0.0,0.0,5207.104899704456,3657227796.3148127,53601628.0,2.3548245429992676,0.0,0.0,0.0,0.0,0.09613128751516342,0.05104086548089981,0.0,0.0,3.0150229930877686,53601624.0
93,adam,0.001,4217049461.1612864,1.320987343788147,0.0,0.0,0.0,0.0,0.090932197868824,0.05040451162494719,0.0,0.0,6384.610032506287,4217043056.0240784,59388432.0,2.3538613319396973,0.0,0.0,0.0,0.0,0.09613779932260513,0.05098237842321396,0.0,0.0,3.01509952545166,59388428.0
94,adam,0.001,4478885175.372145,1.3641366604715586,0.0,0.0,0.0,0.0,0.09094728296622634,0.05036518722772598,0.0,0.0,4273.209121391177,4478880817.867588,51968836.0,2.352661609649658,0.0,0.0,0.0,0.0,0.09614850580692291,0.05100686475634575,0.0,0.0,3.017361879348755,51968832.0
95,adam,0.001,3796844236.163495,1.2680414114147425,0.0,0.0,0.0,0.0,0.09094200748950243,0.050342823611572385,0.0,0.0,4404.821203790605,3796839878.9545574,66160876.0,2.351579189300537,0.0,0.0,0.0,0.0,0.09611024707555771,0.05093709006905556,0.0,0.0,3.016411066055298,66160872.0
96,adam,0.001,6001218547.812259,1.2893076110631227,0.0,0.0,0.0,0.0,0.09099430684000254,0.05033244262449443,0.0,0.0,1795.5443296283484,6001216750.786865,51336172.0,2.350126028060913,0.0,0.0,0.0,0.0,0.0961589366197586,0.050967488437891006,0.0,0.0,3.0199384689331055,51336168.0
97,adam,0.001,9414140730.568354,1.3184511326253414,0.0,0.0,0.0,0.0,0.09092167811468244,0.050317614106461406,0.0,0.0,4417.141600929201,9414136374.696514,75223752.0,2.3493974208831787,0.0,0.0,0.0,0.0,0.09612512588500977,0.050843626260757446,0.0,0.0,3.0174479484558105,75223744.0
98,adam,0.001,28645131030.80537,1.3868432343006134,0.0,0.0,0.0,0.0,0.09083718433976173,0.050150621915236115,0.0,0.0,4.09429319947958,28645131027.176403,59566032.0,2.3483011722564697,0.0,0.0,0.0,0.0,0.09612822532653809,0.05091829225420952,0.0,0.0,3.020467519760132,59566028.0
99,adam,0.001,93439721348.20589,1.343899492174387,0.0,0.0,0.0,0.0,0.09090118436142802,0.05042613670229912,0.0,0.0,7625.508343964815,93439713663.25839,48523380.0,2.3465633392333984,0.0,0.0,0.0,0.0,0.09615535289049149,0.05094461888074875,0.0,0.0,3.023703098297119,48523376.0
100,adam,0.001,88562511387.94203,1.3278529215604067,0.0,0.0,0.0,0.0,0.09118317998945713,0.05009886994957924,0.0,0.0,4.106466211378574,88562511383.41116,43577608.0,2.345640182495117,0.0,0.0,0.0,0.0,0.09615542739629745,0.05097141116857529,0.0,0.0,3.0249693393707275,43577604.0
101,adam,0.001,59980224799.10593,1.3309751115739346,0.0,0.0,0.0,0.0,0.09102589217945933,0.05027018510736525,0.0,0.0,4.096987698227167,59980224793.97718,143193504.0,2.347774028778076,0.0,0.0,0.0,0.0,0.09602422267198563,0.0506303496658802,0.0,0.0,3.011798858642578,143193504.0
102,adam,0.001,144706815814.44983,1.3899665176868439,0.0,0.0,0.0,0.0,0.09067825227975845,0.05027699866332114,0.0,0.0,87.26913680136204,144706815725.63376,13656841.0,2.3425891399383545,0.0,0.0,0.0,0.0,0.09622786194086075,0.05134546011686325,0.0,0.0,3.044424057006836,13656835.0
103,adam,0.001,370771963635.68274,1.2878603674471378,0.0,0.0,0.0,0.0,0.09076271392405033,0.05004248139448464,0.0,0.0,285807.0382067114,370771668719.76495,491258432.0,2.348992347717285,0.0,0.0,0.0,0.0,0.09583044797182083,0.050003089010715485,0.0,0.0,2.9922032356262207,491258432.0
104,adam,0.001,1618405644001.3271,1.2826781906187534,0.0,0.0,0.0,0.0,0.09085422288626432,0.04983433708548546,0.0,0.0,736.3135880604386,1618405643264.608,181212128.0,2.333275079727173,0.0,0.0,0.0,0.0,0.09655730426311493,0.05208607017993927,0.0,0.0,11871.5146484375,181200256.0
105,adam,0.001,2765326767264.7114,1.273759365081787,0.0,0.0,0.0,0.0,0.09123059269040823,0.04989204928278923,0.0,0.0,5505646.759445667,2765321155737.027,1333668864.0,2.3466060161590576,0.0,0.0,0.0,0.0,0.0956386998295784,0.049195796251297,0.0,0.0,2.9578306674957275,1333668864.0
106,adam,0.001,4928374087381.277,1.3685422353446484,0.0,0.0,0.0,0.0,0.09090886916965246,0.05088125681504607,0.0,0.0,5083.2895377501845,4928374082296.993,2267858176.0,2.307542562484741,0.0,0.0,0.0,0.0,0.09793336689472198,0.05393966659903526,0.0,0.0,236540.390625,2267621632.0
107,adam,0.001,22226343114910.68,1.3180635459721088,0.0,0.0,0.0,0.0,0.09196769073605537,0.05115785007365048,0.0,0.0,57736473.19607969,22226286269873.723,7882092544.0,2.35036301612854,0.0,0.0,0.0,0.0,0.09595916420221329,0.046986181288957596,0.0,0.0,2.824751377105713,7882092544.0
108,adam,0.001,76403541108472.44,1.2674934305250645,0.0,0.0,0.0,0.0,0.092506461776793,0.04796668351627886,0.0,0.0,214.13868319243193,76403541108258.22,9109676032.0,2.1236166954040527,0.0,0.0,0.0,0.0,0.1019139438867569,0.056509193032979965,0.0,0.0,1083325.0,9108592640.0
109,adam,0.001,300187291878441.8,1.6120213456451893,0.0,0.0,0.0,0.0,0.09966586763039231,0.06013334542512894,0.0,0.0,920619310.3718796,300186365449463.56,14486094848.0,1.9037301540374756,0.0,0.0,0.0,0.0,0.1030396893620491,0.06356573104858398,0.0,0.0,1804341.75,14484290560.0
110,adam,0.001,188311630685389.94,1.1027377024292946,0.0,0.0,0.0,0.0,0.10191666893661022,0.055177479749545455,0.0,0.0,78498.21106961742,188311630606902.97,8937128960.0,3.4550840854644775,0.0,0.0,0.0,0.0,0.10457715392112732,0.04231267794966698,0.0,0.0,1.1354607343673706,8937128960.0
111,adam,0.001,299137082819.55444,2.3963831420987844,0.0,0.0,0.0,0.0,0.09945815149694681,0.034717353992164135,0.0,0.0,52055.43184290826,299137030784.2787,2120823808.0,2.830347776412964,0.0,0.0,0.0,0.0,0.10836661607027054,0.03201451152563095,0.0,0.0,186920.546875,2120636928.0
112,adam,0.001,2157400971541.995,2.0087533555924892,0.0,0.0,0.0,0.0,0.10134289227426052,0.030803577392362058,0.0,0.0,6336794.039666019,2157394669185.0898,2277171712.0,2.7872684001922607,0.0,0.0,0.0,0.0,0.10801227390766144,0.03105504810810089,0.0,0.0,205408.625,2276966400.0
113,adam,0.001,2621889563578.0073,2.4039207324385643,0.0,0.0,0.0,0.0,0.09961424488574266,0.030858659301884472,0.0,0.0,7488925.76761901,2621881967967.5835,1353992320.0,2.824765682220459,0.0,0.0,0.0,0.0,0.10547617077827454,0.03132476285099983,0.0,0.0,115873.8046875,1353876480.0
114,adam,0.001,335288057010.22626,2.32580878585577,0.0,0.0,0.0,0.0,0.09701105486601591,0.03100075328256935,0.0,0.0,1671075.5279207602,335286385639.37305,478851680.0,2.9062013626098633,0.0,0.0,0.0,0.0,0.10251601785421371,0.0316673144698143,0.0,0.0,36767.71875,478814912.0
115,adam,0.001,136100216831.39186,2.511335827410221,0.0,0.0,0.0,0.0,0.09489399148151278,0.03174009278882295,0.0,0.0,930725.6694145799,136099288093.66594,405948736.0,2.909231185913086,0.0,0.0,0.0,0.0,0.10070870071649551,0.03281334787607193,0.0,0.0,30439.046875,405918304.0
116,adam,0.001,205708166894.94724,2.1572379637509584,0.0,0.0,0.0,0.0,0.09340783162042499,0.032883598236367106,0.0,0.0,1446108.0174193233,205706717775.28854,423677184.0,2.8971900939941406,0.0,0.0,0.0,0.0,0.09932246804237366,0.033943112939596176,0.0,0.0,32040.1953125,423645152.0
117,adam,0.001,108185762943.00732,2.1550130769610405,0.0,0.0,0.0,0.0,0.09212919697165489,0.033991502365097404,0.0,0.0,943639.1523501799,108184817676.74937,488095424.0,2.8671107292175293,0.0,0.0,0.0,0.0,0.09823459386825562,0.03499565273523331,0.0,0.0,37671.39453125,488057760.0
118,adam,0.001,87117894691.40573,2.2420088183134794,0.0,0.0,0.0,0.0,0.0911440565250814,0.034916119650006294,0.0,0.0,1054005.4983154088,87116843759.74521,488291776.0,2.857599973678589,0.0,0.0,0.0,0.0,0.09723059087991714,0.03579577058553696,0.0,0.0,37692.6640625,488254080.0
119,adam,0.001,84993590564.27905,2.6781790144741535,0.0,0.0,0.0,0.0,0.0902613322250545,0.03560307016596198,0.0,0.0,1030234.4144546539,84992557386.01384,459437248.0,2.8539645671844482,0.0,0.0,0.0,0.0,0.09632129222154617,0.03643444553017616,0.0,0.0,35225.1875,459402016.0
120,adam,0.001,81332308659.93704,2.1541159320622683,0.0,0.0,0.0,0.0,0.08931937161833048,0.03620996093377471,0.0,0.0,976718.6366337761,81331329942.0968,443545120.0,2.8510589599609375,0.0,0.0,0.0,0.0,0.0955858826637268,0.03698628395795822,0.0,0.0,33867.0625,443511264.0
121,adam,0.001,77862520350.79733,2.425761951133609,0.0,0.0,0.0,0.0,0.08884987095370889,0.036735188914462924,0.0,0.0,922265.1001685709,77861600952.81454,426462144.0,2.848862409591675,0.0,0.0,0.0,0.0,0.09491705894470215,0.03748466819524765,0.0,0.0,32406.6875,426429728.0
122,adam,0.001,76444694344.92975,2.144586378708482,0.0,0.0,0.0,0.0,0.08808724582195282,0.037215399323031306,0.0,0.0,900698.6581629813,76443794202.36081,416379104.0,2.8432488441467285,0.0,0.0,0.0,0.0,0.09434813261032104,0.03792319446802139,0.0,0.0,31551.01953125,416347552.0
123,adam,0.001,74778242623.65152,2.691123941913247,0.0,0.0,0.0,0.0,0.08793943049386144,0.03757008211687207,0.0,0.0,867318.5737472326,74777372240.73091,386868256.0,2.8378233909606934,0.0,0.0,0.0,0.0,0.09384801238775253,0.0382222980260849,0.0,0.0,29035.724609375,386839232.0
124,adam,0.001,70865083462.48093,2.7546507716178894,0.0,0.0,0.0,0.0,0.08698370028287172,0.03790925955399871,0.0,0.0,836277.9032430202,70864246019.98349,384668640.0,2.8325278759002686,0.0,0.0,0.0,0.0,0.09339656680822372,0.03859945386648178,0.0,0.0,28856.802734375,384639776.0
125,adam,0.001,69522234468.7863,2.034607795998454,0.0,0.0,0.0,0.0,0.08680569985881448,0.038216276559978724,0.0,0.0,803194.6615738273,69521431525.27283,361895712.0,2.8288967609405518,0.0,0.0,0.0,0.0,0.0929911881685257,0.038849495351314545,0.0,0.0,26918.48046875,361868800.0
126,adam,0.001,66506656132.56337,2.276015030220151,0.0,0.0,0.0,0.0,0.08654123079031706,0.03846907941624522,0.0,0.0,787307.7067324892,66505867675.24685,355815104.0,2.8207530975341797,0.0,0.0,0.0,0.0,0.09268469363451004,0.039077866822481155,0.0,0.0,26416.70703125,355788672.0
127,adam,0.001,100414696902.41415,2.089262492954731,0.0,0.0,0.0,0.0,0.08627855172380805,0.038649104069918394,0.0,0.0,1172505.334236078,100413521340.66974,346052064.0,2.818284749984741,0.0,0.0,0.0,0.0,0.09238789975643158,0.03929414600133896,0.0,0.0,25589.662109375,346026464.0
128,adam,0.001,60814400496.82106,2.1055448558181524,0.0,0.0,0.0,0.0,0.08575527602806687,0.038798033026978374,0.0,0.0,719799.2717620134,60813678763.95973,303508320.0,2.8134806156158447,0.0,0.0,0.0,0.0,0.09211305528879166,0.039322130382061005,0.0,0.0,21975.0078125,303486336.0
129,adam,0.001,58748551102.213036,1.9084258005023003,0.0,0.0,0.0,0.0,0.08597364975139499,0.03891446930356324,0.0,0.0,647947.6890911907,58747903016.05481,294768192.0,2.8093199729919434,0.0,0.0,0.0,0.0,0.091875359416008,0.03948385640978813,0.0,0.0,21243.294921875,294746944.0
130,adam,0.001,57431985921.01998,2.2818366549909115,0.0,0.0,0.0,0.0,0.08545390842482448,0.039061030838638544,0.0,0.0,649639.2774462327,57431335859.78711,290959648.0,2.800352096557617,0.0,0.0,0.0,0.0,0.09165994822978973,0.03964117541909218,0.0,0.0,20948.57421875,290938688.0
131,adam,0.001,54090744410.59343,2.0777896605432034,0.0,0.0,0.0,0.0,0.08538376446813345,0.03916938626207411,0.0,0.0,631667.0373607352,54090112366.03893,278345568.0,2.7963709831237793,0.0,0.0,0.0,0.0,0.09149286150932312,0.039718013256788254,0.0,0.0,19889.513671875,278325664.0
132,adam,0.001,52766839009.777176,2.003829512745142,0.0,0.0,0.0,0.0,0.08507023425772786,0.039190926821902394,0.0,0.0,601378.1433240287,52766238298.127945,263657760.0,2.791962146759033,0.0,0.0,0.0,0.0,0.09134373813867569,0.03976438567042351,0.0,0.0,18657.70703125,263639104.0
133,adam,0.001,49949747392.3426,2.1708585023880005,0.0,0.0,0.0,0.0,0.08525972347706556,0.03926415974274278,0.0,0.0,577703.6003714316,49949168029.21273,255629344.0,2.787783622741699,0.0,0.0,0.0,0.0,0.09120646119117737,0.03983643651008606,0.0,0.0,17991.923828125,255611344.0
134,adam,0.001,49799588995.26689,2.3959549628198147,0.0,0.0,0.0,0.0,0.08462285064160824,0.03934618504717946,0.0,0.0,572822.0871957317,49799016328.88302,240495776.0,2.784369707107544,0.0,0.0,0.0,0.0,0.09102640300989151,0.03990743309259415,0.0,0.0,16722.298828125,240479056.0
135,adam,0.001,46278618249.91887,2.277668956667185,0.0,0.0,0.0,0.0,0.08486148761585355,0.03944659442640841,0.0,0.0,528154.702695718,46278091982.95711,235652224.0,2.77901291847229,0.0,0.0,0.0,0.0,0.09092872589826584,0.03995729610323906,0.0,0.0,16333.767578125,235635888.0
136,adam,0.001,45030896443.926605,1.9944148641079664,0.0,0.0,0.0,0.0,0.0848359796218574,0.0394386425614357,0.0,0.0,511646.14867411554,45030384455.93857,223709872.0,2.7753424644470215,0.0,0.0,0.0,0.0,0.09083541482686996,0.0399632565677166,0.0,0.0,15339.0048828125,223694528.0
137,adam,0.001,43457512485.43153,2.356630375608802,0.0,0.0,0.0,0.0,0.08476541889831424,0.0394552880898118,0.0,0.0,497942.43617641553,43457012564.873535,218797760.0,2.7702860832214355,0.0,0.0,0.0,0.0,0.0907694473862648,0.03998308628797531,0.0,0.0,14945.609375,218782816.0
138,adam,0.001,42467436164.13599,2.052607299759984,0.0,0.0,0.0,0.0,0.0841818442568183,0.039507469860836864,0.0,0.0,475563.5001666639,42466960883.10245,202321280.0,2.7674460411071777,0.0,0.0,0.0,0.0,0.09056270122528076,0.040063850581645966,0.0,0.0,13568.1572265625,202307712.0
139,adam,0.001,39623912757.29492,2.067199844866991,0.0,0.0,0.0,0.0,0.08421303424984217,0.039542573038488626,0.0,0.0,447202.7304084748,39623466017.63697,197848064.0,2.762610673904419,0.0,0.0,0.0,0.0,0.09053750336170197,0.04004772752523422,0.0,0.0,13214.03515625,197834848.0
140,adam,0.001,38478231073.60697,1.801299836486578,0.0,0.0,0.0,0.0,0.08454246539622545,0.03950391593389213,0.0,0.0,438528.9789490402,38477792347.4948,195925632.0,2.759611129760742,0.0,0.0,0.0,0.0,0.09055130183696747,0.0400158055126667,0.0,0.0,13066.3486328125,195912560.0
141,adam,0.001,36565641200.55042,1.9222941771149635,0.0,0.0,0.0,0.0,0.08444691030308604,0.03953344724141061,0.0,0.0,411684.38040713966,36565229208.00708,181574240.0,2.757612705230713,0.0,0.0,0.0,0.0,0.09043584018945694,0.04002116993069649,0.0,0.0,11868.916015625,181562368.0
142,adam,0.001,34976005800.68405,2.117273421958089,0.0,0.0,0.0,0.0,0.08416266739368439,0.03953097830526531,0.0,0.0,393939.32501962036,34975611355.954445,171959184.0,2.7529146671295166,0.0,0.0,0.0,0.0,0.090352863073349,0.04002054035663605,0.0,0.0,11085.5849609375,171948096.0
143,adam,0.001,33505857425.41915,2.105817900970578,0.0,0.0,0.0,0.0,0.08394586574286222,0.039495511911809444,0.0,0.0,371791.08385640755,33505485361.334293,164874000.0,2.7501447200775146,0.0,0.0,0.0,0.0,0.09030916541814804,0.040003854781389236,0.0,0.0,10505.94921875,164863488.0
144,adam,0.001,32555128099.22151,2.2516186628490686,0.0,0.0,0.0,0.0,0.08413868164643645,0.03948513185605407,0.0,0.0,363365.6694861278,32554764939.71913,158546112.0,2.7452056407928467,0.0,0.0,0.0,0.0,0.0902431383728981,0.04000827297568321,0.0,0.0,10003.3447265625,158536112.0
145,adam,0.001,49376247403.77385,2.764865282922983,0.0,0.0,0.0,0.0,0.08390748826786876,0.039500684244558215,0.0,0.0,545338.5280806161,49375700969.57541,156180096.0,2.7418599128723145,0.0,0.0,0.0,0.0,0.09017954021692276,0.04004300758242607,0.0,0.0,9824.130859375,156170272.0
146,adam,0.001,30589751371.612762,2.3612526059150696,0.0,0.0,0.0,0.0,0.08381757233291864,0.03947558254003525,0.0,0.0,341420.05195179954,30589410835.37417,131553768.0,2.7383313179016113,0.0,0.0,0.0,0.0,0.09000508487224579,0.04000037536025047,0.0,0.0,7787.365234375,131545976.0
147,adam,0.001,29256382083.042015,2.1456503458321095,0.0,0.0,0.0,0.0,0.083702202886343,0.03949773986823857,0.0,0.0,288749.3288976811,29256094220.021484,128945872.0,2.732879877090454,0.0,0.0,0.0,0.0,0.08996131271123886,0.04000943899154663,0.0,0.0,7605.97900390625,128938264.0
148,adam,0.001,26950882768.087536,1.9786880630999804,0.0,0.0,0.0,0.0,0.08394868019968271,0.0395027264021337,0.0,0.0,286453.3522059396,26950597155.272137,122935288.0,2.729055881500244,0.0,0.0,0.0,0.0,0.0899013876914978,0.04000592231750488,0.0,0.0,7130.91259765625,122928152.0
149,adam,0.001,25256908056.89214,2.1588281244039536,0.0,0.0,0.0,0.0,0.08380764722824097,0.03946908540092409,0.0,0.0,273552.57048753276,25256633568.52016,123199968.0,2.723071813583374,0.0,0.0,0.0,0.0,0.08987785875797272,0.04001980647444725,0.0,0.0,7191.81787109375,123192776.0
150,adam,0.001,24981513983.448612,1.8495255298912525,0.0,0.0,0.0,0.0,0.08346336102113128,0.03946842299774289,0.0,0.0,270472.6982513666,24981242770.62659,114620648.0,2.7208092212677,0.0,0.0,0.0,0.0,0.08980152755975723,0.04000958427786827,0.0,0.0,6496.6865234375,114614152.0
151,adam,0.001,23485854858.4308,1.9081975873559713,0.0,0.0,0.0,0.0,0.08376376889646053,0.03947987942956388,0.0,0.0,255372.7469859831,23485598571.432613,110362720.0,2.7175354957580566,0.0,0.0,0.0,0.0,0.08979161828756332,0.03997321054339409,0.0,0.0,6167.0205078125,110356552.0
152,adam,0.001,22538570704.271545,1.9959544576704502,0.0,0.0,0.0,0.0,0.0835493616759777,0.039488499984145164,0.0,0.0,244685.5994792916,22538324994.85064,105215184.0,2.714318037033081,0.0,0.0,0.0,0.0,0.08972429484128952,0.03998098894953728,0.0,0.0,5764.7197265625,105209416.0
153,adam,0.001,21506727063.513508,1.9569411873817444,0.0,0.0,0.0,0.0,0.08384351944550872,0.039429437136277556,0.0,0.0,231346.76087667048,21506495482.4347,99207552.0,2.711967706680298,0.0,0.0,0.0,0.0,0.08969450742006302,0.03994493931531906,0.0,0.0,5287.00927734375,99202264.0
154,adam,0.001,20396575025.255222,2.222223613411188,0.0,0.0,0.0,0.0,0.08358410187065601,0.039438490523025393,0.0,0.0,219716.26583161578,20396355481.39039,96941016.0,2.709307909011841,0.0,0.0,0.0,0.0,0.08965882658958435,0.039950769394636154,0.0,0.0,5119.96435546875,96935896.0
155,adam,0.001,19539156746.883083,1.9960823729634285,0.0,0.0,0.0,0.0,0.08342073624953628,0.03945700800977647,0.0,0.0,209319.0728336759,19538948099.804638,89569096.0,2.7069625854492188,0.0,0.0,0.0,0.0,0.08959420025348663,0.03992897644639015,0.0,0.0,4533.14111328125,89564560.0
156,adam,0.001,18551321994.22828,1.9162249714136124,0.0,0.0,0.0,0.0,0.0835013329051435,0.03940083528868854,0.0,0.0,192968.94689292088,18551129236.929935,83502408.0,2.703775405883789,0.0,0.0,0.0,0.0,0.08953369408845901,0.03991276025772095,0.0,0.0,4061.695556640625,83498344.0
157,adam,0.001,17875028999.452972,1.9111615233123302,0.0,0.0,0.0,0.0,0.08335590176284313,0.03940870030783117,0.0,0.0,182880.7188444212,17874846158.648643,80279312.0,2.6996989250183105,0.0,0.0,0.0,0.0,0.08949123322963715,0.039909325540065765,0.0,0.0,3830.9287109375,80275480.0
158,adam,0.001,17006012310.114449,2.1195561401546,0.0,0.0,0.0,0.0,0.0835475972853601,0.03940583416260779,0.0,0.0,178376.562575493,17005833485.860115,77904296.0,2.6969950199127197,0.0,0.0,0.0,0.0,0.08946864306926727,0.039898455142974854,0.0,0.0,3659.12109375,77900632.0
159,adam,0.001,16059715705.76173,2.015177519991994,0.0,0.0,0.0,0.0,0.08368650171905756,0.039419110864400864,0.0,0.0,166479.2888813205,16059548927.184586,73332680.0,2.694805860519409,0.0,0.0,0.0,0.0,0.08939895033836365,0.03990425169467926,0.0,0.0,3306.364501953125,73329368.0
160,adam,0.001,15424857980.451227,1.9175842516124249,0.0,0.0,0.0,0.0,0.08333566831424832,0.039396793115884066,0.0,0.0,158048.42705243826,15424700116.284317,69575640.0,2.6917409896850586,0.0,0.0,0.0,0.0,0.08936655521392822,0.03988243266940117,0.0,0.0,3028.000732421875,69572608.0
161,adam,0.001,14809692650.624323,1.9564821664243937,0.0,0.0,0.0,0.0,0.08342419844120741,0.039390973281115294,0.0,0.0,151196.35503906384,14809541021.73718,68833056.0,2.6894595623016357,0.0,0.0,0.0,0.0,0.08933085948228836,0.03990352898836136,0.0,0.0,2986.787841796875,68830064.0
162,adam,0.001,14067734655.712442,2.127844523638487,0.0,0.0,0.0,0.0,0.08324116375297308,0.03938939864747226,0.0,0.0,143739.21961157396,14067590793.017324,64127724.0,2.6868913173675537,0.0,0.0,0.0,0.0,0.08928387612104416,0.03988038748502731,0.0,0.0,2630.621826171875,64125092.0
163,adam,0.001,13480545293.21523,1.9286529943346977,0.0,0.0,0.0,0.0,0.08338090218603611,0.03937642299570143,0.0,0.0,136241.10615369678,13480408656.354294,58805688.0,2.6839044094085693,0.0,0.0,0.0,0.0,0.08922465145587921,0.03985554724931717,0.0,0.0,2231.229736328125,58803452.0
