tau,moneyness,v,rho,kappa,gamma,bar_v,r,row_index,fd_delta,ad_delta,ad_minus_fd_delta,fd_gamma,ad_gamma,ad_minus_fd_gamma,fd_vega,ad_vega,ad_minus_fd_vega,fd_theta,ad_theta,ad_minus_fd_theta,fd_rho,ad_rho,ad_minus_fd_rho
0.67,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1146,0.002499800440813882,0.00249980091110152,4.702876382593757e-10,0.004588013302608829,0.0045880575743490245,4.4271740195708786e-08,0.0054724186326904345,0.005472409734611771,-8.898078663645281e-09,0.0013274871904500607,0.0013274872022459583,1.1795897592037363e-11,-0.0003685000971032082,-0.00036850009932768894,-2.224480745004892e-12
0.7586666666666667,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1154,0.0015563694072406875,0.0015563698617273762,4.5448668873487863e-10,-0.00010168532682541809,-0.00010171316250762149,-2.783568220340101e-08,0.003835285228570573,0.0038352795983748514,-5.630195721532255e-09,0.0014697451319878319,0.0014697451391086352,7.120803295970757e-12,-0.0003391355501980442,-0.000339135549007794,1.1902502095907652e-12
0.8695,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1164,0.0004460700495090286,0.0004460704315550601,3.820460314752326e-10,-0.00399280053464679,-0.003992743273388026,5.7261258764110257e-08,0.0019444061266638002,0.0019444049756059305,-1.1510578696791174e-09,0.0015966357286290034,0.0015966357355410381,6.9120347466478105e-12,-0.0002953529534832633,-0.0002953529553089751,-1.8257117822759183e-12
1.4125833333333333,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1213,-0.004013139628111784,-0.004013139746335129,-1.1822334517602728e-10,-0.007353267994503199,-0.007353346738738547,-7.874423534840608e-08,-0.005240850963206256,-0.005240829344804511,2.161840174496471e-08,0.0018435315768394744,0.0018435315813725046,4.533030201203658e-12,-2.6707286104876715e-05,-2.670728653287179e-05,-4.2799507563246256e-13
1.4458333333333333,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1216,-0.004243348289689752,-0.004243348435969111,-1.4627935841782236e-10,-0.007172878957462103,-0.007172905151696706,-2.619423460255288e-08,-0.005592862310499491,-0.00559283938631583,2.2924183661586495e-08,0.0018486310524035154,0.0018486310490958757,-3.3076397523701395e-12,-9.022825819826608e-06,-9.022825784408135e-06,3.541847262526765e-14
1.6675,0.8133333333333334,0.04,-0.7,2.0,0.3,0.04,0.01,1236,-0.005679088564691792,-0.0056790888670905015,-3.0239870937170954e-10,-0.0055864590731147246,-0.005586406179686909,5.289342781562151e-08,-0.0077426269673441794,-0.0077425957754030045,3.119194117492258e-08,0.00186826779075,0.0018682677887147305,-2.035269522360217e-12,0.00010939919387054076,0.00010939919329091101,-5.796297415563284e-13
0.14908333333333335,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1280,0.006849406362086086,0.0068494049062936815,-1.4557924041605497e-09,0.07264632229109225,0.07264635823312053,3.594202828416382e-08,0.01337942699242145,0.013379418844905911,-8.147515538972638e-09,-0.00249315803724226,-0.0024931577683052226,2.6893703757024934e-10,-0.0002707805063506541,-0.000270780506452932,-1.0227788668076832e-13
0.21558333333333335,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1286,0.007053749704610812,0.007053748769707529,-9.349032832617343e-10,0.06352138259835272,0.06352142380499855,4.1206645831626254e-08,0.013724481695287505,0.013724469830109083,-1.1865178421374689e-08,-0.0012605131080589693,-0.001260512957633746,1.5042522327583796e-10,-0.0003366757045375479,-0.0003366757022950162,2.2425317353948204e-12
0.2599166666666667,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1290,0.006876271071987183,0.00687627046463725,-6.073499333666965e-10,0.05565556904230107,0.055655560473299476,-8.569001591629544e-09,0.013367890719095943,0.013367877217648275,-1.3501447668207156e-08,-0.0006804962396356196,-0.000680496129514391,1.1012122854217599e-10,-0.0003664159986538351,-0.0003664159972753005,1.3785346020082911e-12
0.4261666666666667,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1305,0.0053074459527291395,0.005307446173634697,2.2090555773512932e-10,0.027943680702691154,0.0279436863458115,5.643120346010555e-09,0.010437466274049179,0.010437451346212998,-1.49278361807198e-08,0.0005936040597953607,0.0005936040969691789,3.717381816866622e-11,-0.00041139327472405895,-0.0004113932765532456,-1.8291866502387344e-12
0.6145833333333334,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1322,0.003130003516926827,0.0031300040363275586,5.194007316258742e-10,0.0077711503898569845,0.007771220641919281,7.025206229683417e-08,0.006550299202767729,0.006550288375125316,-1.0827642412877814e-08,0.001237669392528673,0.0012376694064380176,1.390934459624682e-11,-0.00038834344462390646,-0.0003883434451958964,-5.719899380529636e-13
0.7365,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1333,0.001789078584724102,0.0017890790972479803,5.125238783723618e-10,0.00027310376182754226,0.0002731503632663857,4.6601438843463586e-08,0.00423192117127158,0.004231914659750325,-6.511521254484731e-09,0.0014616618093654665,0.001461661816902464,7.536997501805809e-12,-0.0003509226162434764,-0.00035092261684844606,-6.049696334164967e-13
0.9138333333333334,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1349,1.1685380718606808e-05,1.1685762973148096e-05,3.822545412881774e-10,-0.00555528401058325,-0.005555259631904056,2.437867919428266e-08,0.0012440703958671584,0.001244071162957792,7.670906336347538e-10,0.0016568042099374125,0.0016568042159262105,5.988797999179063e-12,-0.0002787106140322848,-0.0002787106148791018,-8.468169741815412e-13
0.9470833333333334,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1352,-0.00029885989294431425,-0.000298859544101213,3.4884310126962956e-10,-0.006176414935055163,-0.006176384745912602,3.018914256167765e-08,0.0007321639222679366,0.0007321661173139438,2.195046007263078e-09,0.0016823607415505926,0.0016823607452198012,3.6692086001488544e-12,-0.0002635721427224347,-0.00026357214501273587,-2.290301195223554e-12
1.2574166666666666,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1380,-0.0028991251804777463,-0.0028991251481501447,3.232760153321079e-11,-0.007895495368615002,-0.00789534671046281,1.4865815219262946e-07,-0.0034303227711141027,-0.003430307314945709,1.5456168393768177e-08,0.0018265316908960827,0.0018265316919654413,1.0693585773824399e-12,-0.00010861399807327032,-0.00010861399344009879,4.633171531978272e-12
1.4569166666666666,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1398,-0.004334746888101648,-0.004334747036857171,-1.4875552265675163e-10,-0.006905220839570347,-0.006905322835197042,-1.0199562669455098e-07,-0.0056285344945949944,-0.005628511022316066,2.3472278928675372e-08,0.0018653296901538496,0.0018653296896829613,-4.708883023091248e-13,-2.2906448959858494e-06,-2.290645524769156e-06,-6.287833065839513e-13
1.468,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1399,-0.004409968469842873,-0.0044099686297473135,-1.599044403832739e-10,-0.006827183263169445,-0.006827112869378935,7.039379051020089e-08,-0.00574164251310183,-0.005741618609794357,2.390330747312902e-08,0.0018667259465976471,0.0018667259469578824,3.6023527910655773e-13,3.67436941983712e-06,3.674369993247379e-06,5.734102589925456e-13
1.601,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1411,-0.005278841943567869,-0.005278842203001477,-2.594336082767379e-10,-0.005771050304304026,-0.005771023645372396,2.665893162993871e-08,-0.007032617783953032,-0.007032588890239437,2.8893713595323778e-08,0.0018786991839991884,0.001878699184402369,4.0318052715870856e-13,7.539385227239848e-05,7.539385170859031e-05,-5.638081689886276e-13
1.6231666666666666,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1413,-0.0054178344541244705,-0.005417834729082962,-2.7495849173886366e-10,-0.005578221218272006,-0.005578352746706359,-1.315284343531356e-07,-0.0072364313852268936,-0.007236401692594721,2.9692632172451106e-08,0.0018799317683115824,0.001879931769482679,1.1710966398015277e-12,8.73484828911586e-05,8.734848277248939e-05,-1.1866920749011023e-13
1.83375,0.8155555555555556,0.04,-0.7,2.0,0.3,0.04,0.01,1432,-0.006661556362641541,-0.006661556762541571,-3.999000297572053e-10,-0.003608324750103975,-0.0036083406192594833,-1.5869155508326654e-08,-0.009025434488663109,-0.009025397558632735,3.69300303740272e-08,0.0018831028714139109,0.0018831028720539054,6.399945677582064e-13,0.00020033399050767287,0.00020033399384576455,3.3380916845786313e-12
0.005,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1448,0.0004478653781170294,0.000447865018801471,-3.5931555842673435e-10,0.00883656481320827,0.008836548995496851,-1.581771141845323e-08,0.000828943385322578,0.0008289438777065319,4.923839538135619e-10,-0.006158713666826188,-0.006158984548185889,-2.7088135970149835e-07,-8.475978530153583e-06,-8.475977992929367e-06,5.372242161219044e-13
0.016083333333333335,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1449,0.001628583574664333,0.001628582570428257,-1.0042360758071023e-09,0.028432145526835484,0.028432087554732827,-5.7972102656539404e-08,0.003175333412042125,0.0031753342640656055,8.52023480414632e-10,-0.007456320552379214,-0.0074563340132858015,-1.346090658729815e-08,-3.336697584899184e-05,-3.336697553047013e-05,3.1852171182740474e-13
0.08258333333333334,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1455,0.0056985490198835365,0.0056985471451717765,-1.8747117599623997e-09,0.07320609674010825,0.07320607444540377,-2.2294704485337213e-08,0.01109807329646717,0.01109807012369653,-3.1727706399642397e-09,-0.004538778610452265,-0.0045387780870779215,5.233743438637362e-10,-0.00017568826060632148,-0.00017568826303451774,-2.4281962616827524e-12
0.34858333333333336,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1479,0.006232499105696121,0.006232499074148276,-3.1547845065482694e-11,0.03999947040256302,0.039999484990698934,1.4588135914539446e-08,0.012042098333497897,0.012042082984950176,-1.5348547720978045e-08,0.0001508331698429899,0.00015083323182993292,6.198694303075764e-11,-0.00040789066318991374,-0.00040789066420588094,-1.015967204028717e-12
0.43725,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1487,0.005239608752150016,0.005239609071038616,3.1888860042156297e-10,0.026030916311370333,0.026030889469549467,-2.6841820866679855e-08,0.01023687418943986,0.010236859130056274,-1.50593835856333e-08,0.000673147191598833,0.0006731472262851594,3.4686326402279255e-11,-0.0004180392024211166,-0.00041803919984585806,2.5752585285608587e-12
0.76975,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1517,0.0014364219000362333,0.0014364224481356143,5.480993809856005e-10,-0.0019043155941034229,-0.0019043347171029926,-1.9122999569704674e-08,0.003634115227912904,0.0036341099961805378,-5.231732366339087e-09,0.001530828878937296,0.0015308288858019749,6.864678964157989e-12,-0.0003423971511873347,-0.00034239715303678185,-1.849447136235971e-12
0.9470833333333334,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1533,-0.00031312172771302826,-0.00031312133878168047,3.88931347794063e-10,-0.006667449925501501,-0.006667547426749304,-9.750124780293079e-08,0.0007440572363792697,0.000744059487401826,2.2510225562884234e-09,0.0017029278476243803,0.001702927852978559,5.354178688951605e-12,-0.00026590659008007833,-0.0002659065896077286,4.723497526275267e-13
1.03575,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1541,-0.0011111089723292444,-0.001111108683923738,2.884055065079105e-10,-0.007678974123237481,-0.00767898083146122,-6.70822373951413e-09,-0.0005425280300008772,-0.000542521927894603,6.102106274268049e-09,0.0017580918815207625,0.0017580918840438809,2.5231184329344014e-12,-0.0002231661391793871,-0.000223166140728358,-1.548970885367415e-12
1.0468333333333333,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1542,-0.0012075713096137974,-0.0012075710293403994,2.8027339802304263e-10,-0.007759437536947189,-0.007759533571542665,-9.603459547556648e-08,-0.000696672973476975,-0.000696666388560312,6.5849166629421835e-09,0.001763953675071317,0.001763953677185117,2.113800020436818e-12,-0.00021767297658792373,-0.00021767297608598008,5.019436472367134e-13
1.3793333333333333,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1572,-0.0038116375153385285,-0.0038116375901567517,-7.481822323143761e-11,-0.007290584802532862,-0.007290629720162389,-4.491762952644335e-08,-0.004740363708510831,-0.004740343177127695,2.053138313615893e-08,0.0018693028525085253,0.0018693028527501762,2.416508833313902e-13,-4.3523696868774664e-05,-4.3523698197123404e-05,-1.3283487401401575e-12
1.5234166666666666,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1585,-0.0047933986446757615,-0.004793398842298019,-1.9762225710040493e-10,-0.006143352493381826,-0.0061433897649674765,-3.727158565027672e-08,-0.006202978781733037,-0.006202952670846382,2.6110886655085486e-08,0.0018873150930964755,0.0018873150949701763,1.873700847254689e-12,3.4685500027720195e-05,3.4685497561095824e-05,-2.4666243711186225e-12
1.6231666666666666,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1594,-0.005429824425084995,-0.005429824699419508,-2.743345134392783e-10,-0.005212663634068804,-0.0052126632994536565,3.346151472224945e-10,-0.007131797107040594,-0.007131767330894233,2.9776146361071287e-08,0.0018937630580362352,0.0018937630585598366,5.236013445736321e-13,8.89703247186624e-05,8.897032564810447e-05,9.29442070182751e-13
1.734,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1604,-0.006098927419484479,-0.006098927765682058,-3.461975792845573e-10,-0.0041057657274023995,-0.004105774587996965,-8.860594565354707e-09,-0.008091190313586072,-0.008091156663727112,3.3649858960024814e-08,0.0018964229678286593,0.001896422966851221,-9.774381824756428e-13,0.00014910063711459642,0.00014910063545312493,-1.6614714974921146e-12
1.76725,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1607,-0.006292239911609432,-0.006292240278338146,-3.667287142364306e-10,-0.00376420561387647,-0.0037642093646449368,-3.7507684666482355e-09,-0.008364995735254954,-0.008364960963435402,3.477181955216513e-08,0.001896433889647664,0.0018964338891352623,-5.124017529722913e-13,0.00016706526606569128,0.0001670652682050635,2.1393722297174955e-12
1.8448333333333333,0.8177777777777778,0.04,-0.7,2.0,0.3,0.04,0.01,1614,-0.0067305127629535555,-0.006730513175479713,-4.1252615733122777e-10,-0.0029563629322382212,-0.002956348228260532,1.4703977689080328e-08,-0.008979969852718206,-0.00897993253127632,3.732144188660358e-08,0.0018952298910801524,0.0018952298937744965,2.6943440967902577e-12,0.0002087995459865155,0.0002087995465381407,5.516251789117882e-13
0.21558333333333335,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1648,0.007341585065434586,0.007341584145945922,-9.194886640279121e-10,0.06599782942373622,0.06599784208841988,1.2664683662899634e-08,0.014006354224216366,0.01400634172758928,-1.249662708556476e-08,-0.0012506906496567716,-0.0012506904909913449,1.5866542671730266e-10,-0.0003507872878283358,-0.0003507872885694493,-7.411134965266963e-13
0.404,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1665,0.005693352615465663,0.00569335289340044,2.7793477675591705e-10,0.030587610222454487,0.030587624497791427,1.4275336940317018e-08,0.010969370203284257,0.01096935458379849,-1.5619485767282004e-08,0.0005282413145790699,0.0005282413569351413,4.2356071449679844e-11,-0.00042318590687262514,-0.000423185906284877,5.877481661087369e-13
0.48158333333333336,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1672,0.004759022827482973,0.004759023332949515,5.054665427536853e-10,0.019585122412735245,0.019585029211274183,-9.320146106273075e-08,0.009312019043916653,0.009312004431109383,-1.4612807269775985e-08,0.0008910427229391615,0.000891042752991876,3.0052714440273465e-11,-0.0004226199123991137,-0.0004226199114461201,9.529935976644588e-13
0.6810833333333334,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1690,0.0023983356292611724,0.0023983362827016356,6.534404631969304e-10,0.0016745549391572467,0.0016745522957930458,-2.643364200921247e-09,0.005247030096799943,0.00524702136468581,-8.732114132464774e-09,0.0014213875271229526,0.0014213875397357414,1.2612788851534829e-11,-0.0003783726387762698,-0.00037837264076924856,-1.992978752949487e-12
1.0025,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1719,-0.0008343307134062172,-0.0008343303515522969,3.6185392030853303e-10,-0.00783892950551035,-0.00783888455763452,4.494787583103621e-08,-5.3205163330627414e-05,-5.320043719714176e-05,4.7261334856513876e-09,0.0017590831391522954,0.001759083142069626,2.9173306565627444e-12,-0.00024142686849693007,-0.00024142686784144908,6.554809863293376e-13
1.1576666666666666,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1733,-0.0021533726030087408,-0.002153372427866895,1.7514184590464166e-10,-0.008349210212088565,-0.008349249361032965,-3.914894440050498e-08,-0.0021233642985563073,-0.0021233528440576036,1.1454498703711291e-08,0.0018304074569930329,0.0018304074586961106,1.7030777829663002e-12,-0.00016224057292069105,-0.00016224057344847443,-5.277833834034518e-13
1.1909166666666666,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1736,-0.0024191213565671887,-0.002419121217539308,1.3902788078765105e-10,-0.008282985408669674,-0.00828304711132878,-6.170265910536432e-08,-0.0025335620898458977,-0.00253354921496693,1.2874878967637782e-08,0.0018415203734134522,0.001841520375967136,2.5536838269002438e-12,-0.00014470675158140267,-0.00014470675057168858,1.0097140951039613e-12
1.4236666666666666,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1757,-0.004137347346389042,-0.004137347452383049,-1.0599400697419714e-10,-0.006823330789273996,-0.006823342501324758,-1.1712050762384407e-08,-0.0051274457685268615,-0.005127423391392049,2.2377134812658073e-08,0.0018914562019411996,0.0018914562027139688,7.727692184072987e-13,-1.8906740617552487e-05,-1.890673788081168e-05,2.7367408063057666e-12
1.4901666666666666,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1763,-0.004587671295908091,-0.004587671463155218,-1.6724712673804598e-10,-0.006207495628629545,-0.006207431497369993,6.413125955197913e-08,-0.005789953502477463,-0.0057899285618662685,2.4940611194346207e-08,0.0018989578218220338,0.0018989578254405815,3.6185477357564277e-12,1.7557010012492213e-05,1.7557009776138627e-05,-2.3635358671310683e-13
1.5234166666666666,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1766,-0.004806757750164259,-0.00480675794676475,-1.9660049109526678e-10,-0.005880673725755514,-0.005880684306396063,-1.058064054860336e-08,-0.006109567980416841,-0.006109541788919163,2.6191497678150488e-08,0.001901849654983856,0.0019018496561297258,1.145869857333004e-12,3.58142820955365e-05,3.581428386382498e-05,1.76828848465942e-12
1.6231666666666666,0.8200000000000001,0.04,-0.7,2.0,0.3,0.04,0.01,1775,-0.005441002220718527,-0.005441002494235289,-2.735167621906176e-10,-0.004847539036845205,-0.004847477706860285,6.132998492044961e-08,-0.007024629400942395,-0.007024599559449693,2.984149270225667e-08,0.0019075464235962514,0.0019075464245307291,9.344777555930772e-13,9.057462502237712e-05,9.057462376401757e-05,-1.2583595461208158e-12
