epoch,optimizer,lr,train_total,train_pde,train_dpde,train_greek_delta,train_greek_gamma,train_greek_vega,train_term,train_low,train_right,train_v_zero,train_no_arbitrage,train_curvature_bulk,val_total,val_pde,val_dpde,val_greek_delta,val_greek_gamma,val_greek_vega,val_term,val_low,val_right,val_v_zero,val_no_arbitrage,val_curvature_bulk
85,adam,0.001,613398.1306152344,73409.94665527344,0.0,0.0,0.0,0.0,0.34616944193840027,0.42660148069262505,0.015036135562695563,402429.639229964,137557.75044250488,0.0,4851626496.0,85274.3125,0.0,0.0,0.0,0.0,0.3244035840034485,0.4272345006465912,0.015036195516586304,4851469824.0,71006.4609375,0.0
86,adam,0.001,597185.9791259766,68037.48455810547,0.0,0.0,0.0,0.0,0.3429192304611206,0.4237230811268091,0.01502500963397324,393528.9290971756,135618.78897094727,0.0,4837022208.0,85380.8046875,0.0,0.0,0.0,0.0,0.32222315669059753,0.4246434271335602,0.015007808804512024,4836866048.0,70813.8203125,0.0
87,adam,0.001,586913.4104003906,70174.3862915039,0.0,0.0,0.0,0.0,0.3398279920220375,0.4210437685251236,0.015008078888058662,379014.10263741016,137724.148727417,0.0,4822106624.0,84624.078125,0.0,0.0,0.0,0.0,0.320028692483902,0.4220094084739685,0.014966978691518307,4821951488.0,70588.578125,0.0
88,adam,0.001,572862.6273193359,67190.93759155273,0.0,0.0,0.0,0.0,0.3385489508509636,0.41865975596010685,0.0149468524614349,370617.184609781,135053.72201538086,0.0,4818265088.0,86821.53125,0.0,0.0,0.0,0.0,0.3179916739463806,0.41963616013526917,0.014944535680115223,4818107392.0,70624.3046875,0.0
89,adam,0.001,575203.3455810547,67130.07913208008,0.0,0.0,0.0,0.0,0.33687214367091656,0.41665205359458923,0.014835482579655945,372475.8805654049,135596.62506103516,0.0,4808705024.0,86184.546875,0.0,0.0,0.0,0.0,0.31601637601852417,0.41755780577659607,0.014829521998763084,4808548352.0,70514.1484375,0.0
90,adam,0.001,567304.1049804688,68009.94998168945,0.0,0.0,0.0,0.0,0.33312919549643993,0.413620812818408,0.0148459886549972,363980.80367153883,135312.5986480713,0.0,4800509440.0,84653.96875,0.0,0.0,0.0,0.0,0.3136865794658661,0.4144435226917267,0.014839351177215576,4800354816.0,70221.0703125,0.0
91,adam,0.001,546500.8316040039,65683.30743408203,0.0,0.0,0.0,0.0,0.3308936785906553,0.4111036006361246,0.014823311707004905,347934.66120892786,132882.10818481445,0.0,4784761856.0,85977.875,0.0,0.0,0.0,0.0,0.3116194009780884,0.4119422733783722,0.014825046993792057,4784605696.0,70127.8515625,0.0
92,adam,0.001,532091.8276367188,65315.457580566406,0.0,0.0,0.0,0.0,0.3290599249303341,0.4089234918355942,0.014734660449903458,334284.39407491684,132491.2232055664,0.0,4782113280.0,86213.9375,0.0,0.0,0.0,0.0,0.30971255898475647,0.4098722040653229,0.014723074622452259,4781957120.0,70105.4296875,0.0
93,adam,0.001,547366.681640625,69973.82235717773,0.0,0.0,0.0,0.0,0.32673194631934166,0.4067452158778906,0.014655540988314897,345607.3796068749,131784.7123413086,0.0,4774210560.0,86681.953125,0.0,0.0,0.0,0.0,0.3076828122138977,0.4075155258178711,0.014652598649263382,4774053888.0,70008.1953125,0.0
94,adam,0.001,514163.33154296875,62661.15301513672,0.0,0.0,0.0,0.0,0.3248616587370634,0.4042906519025564,0.0145771864335984,319858.50707399845,131642.92932128906,0.0,4767046144.0,86814.4765625,0.0,0.0,0.0,0.0,0.30560266971588135,0.4051116406917572,0.014578930102288723,4766888960.0,69893.546875,0.0
95,adam,0.001,510810.86328125,64620.46807861328,0.0,0.0,0.0,0.0,0.32176477648317814,0.4013443049043417,0.014624177070800215,315049.4970609364,131140.17266845703,0.0,4760595456.0,86676.03125,0.0,0.0,0.0,0.0,0.30342674255371094,0.40201523900032043,0.014645430259406567,4760439296.0,69701.7421875,0.0
96,adam,0.001,499785.8796386719,65113.713623046875,0.0,0.0,0.0,0.0,0.32046671211719513,0.39903042279183865,0.014542368531692773,303189.49504345766,131481.9462890625,0.0,4755977728.0,86654.234375,0.0,0.0,0.0,0.0,0.3014521300792694,0.3998265564441681,0.014541790820658207,4755821568.0,69636.734375,0.0
97,adam,0.001,488522.8846435547,62248.467712402344,0.0,0.0,0.0,0.0,0.31731909327208996,0.3965839631855488,0.014467658125795424,296513.9182537645,129759.78205871582,0.0,4743491072.0,85140.53125,0.0,0.0,0.0,0.0,0.29939284920692444,0.39723703265190125,0.014477856457233429,4743336960.0,69361.6640625,0.0
98,adam,0.001,482544.64599609375,60378.499572753906,0.0,0.0,0.0,0.0,0.31738570518791676,0.3939759489148855,0.014449354901444167,291433.4093518097,130731.99742126465,0.0,4736898560.0,85966.59375,0.0,0.0,0.0,0.0,0.29742130637168884,0.39469102025032043,0.01447482779622078,4736743424.0,69272.6015625,0.0
99,adam,0.001,477546.7253417969,59793.853454589844,0.0,0.0,0.0,0.0,0.31404198333621025,0.3913255874067545,0.014397213992197067,288764.24154913425,128987.91506958008,0.0,4734223872.0,85108.8984375,0.0,0.0,0.0,0.0,0.2953382730484009,0.3920231759548187,0.014410937204957008,4734069760.0,69119.359375,0.0
100,adam,0.001,479464.00817871094,59956.98109436035,0.0,0.0,0.0,0.0,0.3114719558507204,0.388853607699275,0.014352988044265658,290197.72404789925,129308.59271240234,0.0,4724381184.0,85898.4375,0.0,0.0,0.0,0.0,0.2933833599090576,0.38960644602775574,0.014381054788827896,4724226048.0,69017.3984375,0.0
101,adam,0.001,498482.5314941406,60276.11975097656,0.0,0.0,0.0,0.0,0.3111233823001385,0.3862658739089966,0.014309356862213463,275062.37583984755,163143.3280029297,0.0,4711469568.0,85354.4921875,0.0,0.0,0.0,0.0,0.29138264060020447,0.38709062337875366,0.014310453087091446,4711315456.0,68835.671875,0.0
102,adam,0.001,473590.8134765625,63200.714752197266,0.0,0.0,0.0,0.0,0.3076065555214882,0.3842330351471901,0.014202068734448403,282727.8820045069,127661.51623535156,0.0,4704155648.0,85701.6171875,0.0,0.0,0.0,0.0,0.28958168625831604,0.38515177369117737,0.014195427298545837,4704001536.0,68787.8828125,0.0
103,adam,0.001,472486.0993652344,61080.11932373047,0.0,0.0,0.0,0.0,0.3049568124115467,0.3817216046154499,0.014144592802040279,282923.4083765084,128481.85942840576,0.0,4699378688.0,85749.734375,0.0,0.0,0.0,0.0,0.2874869704246521,0.3821774423122406,0.01419973373413086,4699224576.0,68626.3046875,0.0
104,adam,0.001,433375.8709716797,57036.646057128906,0.0,0.0,0.0,0.0,0.30378037691116333,0.3792167492210865,0.014091615797951818,250056.32205270918,126282.19505310059,0.0,4689282560.0,84679.7734375,0.0,0.0,0.0,0.0,0.28559643030166626,0.37990784645080566,0.014107179827988148,4689129472.0,68393.8203125,0.0
105,adam,0.001,429201.2277832031,56561.59405517578,0.0,0.0,0.0,0.0,0.3013922553509474,0.3765467796474695,0.01405486062867567,246355.23933129292,126283.70938110352,0.0,4680921600.0,85209.7890625,0.0,0.0,0.0,0.0,0.2836298644542694,0.3771955072879791,0.014094219543039799,4680768512.0,68274.7421875,0.0
106,adam,0.001,424942.9091796875,56054.78659057617,0.0,0.0,0.0,0.0,0.2982499888166785,0.37400174513459206,0.014017656969372183,241831.48732975897,127055.94124603271,0.0,4670217216.0,84989.8359375,0.0,0.0,0.0,0.0,0.28177428245544434,0.37491118907928467,0.014031676575541496,4670064128.0,68165.6640625,0.0
107,adam,0.001,411206.1145019531,55378.926696777344,0.0,0.0,0.0,0.0,0.29619741532951593,0.37192465737462044,0.013909094966948032,230635.91999009624,125190.59857940674,0.0,4669655552.0,84779.8203125,0.0,0.0,0.0,0.0,0.2799856662750244,0.3728860318660736,0.013892889954149723,4669502464.0,68097.5078125,0.0
108,adam,0.001,416883.2389526367,54812.5358581543,0.0,0.0,0.0,0.0,0.2967545595020056,0.36920567229390144,0.013882847968488932,237102.2564792987,124967.7610168457,0.0,4665877504.0,84265.7421875,0.0,0.0,0.0,0.0,0.2779861092567444,0.36986657977104187,0.013910695910453796,4665724928.0,67899.265625,0.0
109,adam,0.001,405754.970703125,55025.32165527344,0.0,0.0,0.0,0.0,0.29381265863776207,0.3670865762978792,0.013784915208816528,221326.32140236348,129402.65734863281,0.0,4646581760.0,84498.1796875,0.0,0.0,0.0,0.0,0.2762722074985504,0.36794039607048035,0.013797621242702007,4646429696.0,67724.234375,0.0
110,adam,0.001,399086.0935058594,53675.63754272461,0.0,0.0,0.0,0.0,0.29218361154198647,0.3649573139846325,0.01368599507259205,217148.011884814,128261.7728881836,0.0,4652361216.0,84101.25,0.0,0.0,0.0,0.0,0.27449747920036316,0.3656735122203827,0.01371937058866024,4652209664.0,67694.6875,0.0
111,adam,0.001,411790.53747558594,57138.555725097656,0.0,0.0,0.0,0.0,0.2892913864925504,0.3623964414000511,0.013641910860314965,230109.49838250462,124541.82243347168,0.0,4644716032.0,83464.8046875,0.0,0.0,0.0,0.0,0.2726520895957947,0.3630848526954651,0.013693933375179768,4644564992.0,67535.1953125,0.0
112,adam,0.001,425615.60314941406,53356.59231567383,0.0,0.0,0.0,0.0,0.28776403423398733,0.3600976411253214,0.013623150996863842,249088.54486672767,123169.8090209961,0.0,4620236800.0,83014.328125,0.0,0.0,0.0,0.0,0.2708387076854706,0.3608196973800659,0.01363317109644413,4620086784.0,67318.984375,0.0
113,adam,0.001,395659.7852783203,57299.65444946289,0.0,0.0,0.0,0.0,0.28602284006774426,0.35781365633010864,0.013484737777616829,215647.0247595695,122712.44305419922,0.0,4644543488.0,82643.7421875,0.0,0.0,0.0,0.0,0.26907387375831604,0.35859745740890503,0.013486437499523163,4644393472.0,67399.3671875,0.0
114,adam,0.001,380517.4177246094,53742.804443359375,0.0,0.0,0.0,0.0,0.2842443808913231,0.35560666397213936,0.013375421112868935,204481.2594169648,122292.69979858398,0.0,4620709376.0,82921.3125,0.0,0.0,0.0,0.0,0.2672964036464691,0.35632824897766113,0.013444414362311363,4620559360.0,67131.1484375,0.0
115,adam,0.001,370687.8937988281,53760.801177978516,0.0,0.0,0.0,0.0,0.2816401496529579,0.3531925641000271,0.013363374397158623,194813.2803358268,122113.17211914062,0.0,4615958528.0,83047.5390625,0.0,0.0,0.0,0.0,0.2655078172683716,0.3537554144859314,0.013405822217464447,4615808512.0,66951.1484375,0.0
116,adam,0.001,365293.9493408203,52959.55554199219,0.0,0.0,0.0,0.0,0.2806852478533983,0.3506345823407173,0.013325249950867146,188900.49688351154,123433.25155639648,0.0,4614272000.0,83720.6328125,0.0,0.0,0.0,0.0,0.2637275159358978,0.3512561619281769,0.013371801003813744,4614120960.0,66874.6484375,0.0
117,adam,0.001,367987.09844970703,51206.695861816406,0.0,0.0,0.0,0.0,0.27764643356204033,0.34821568615734577,0.013250248681288213,195338.91312646866,121440.8556137085,0.0,4595333120.0,82628.5859375,0.0,0.0,0.0,0.0,0.26202452182769775,0.3489663302898407,0.013275472447276115,4595184128.0,66622.2421875,0.0
118,adam,0.001,353742.0841064453,51281.56329345703,0.0,0.0,0.0,0.0,0.27637122571468353,0.34612624533474445,0.01315083185909316,180986.3178681192,121473.5736694336,0.0,4600968704.0,82672.9609375,0.0,0.0,0.0,0.0,0.2603444755077362,0.3467732071876526,0.013182058930397034,4600819712.0,66584.6171875,0.0
119,adam,0.001,356943.14453125,50685.233154296875,0.0,0.0,0.0,0.0,0.2737463768571615,0.34342781640589237,0.013103480159770697,185163.618472804,121093.6676940918,0.0,4588239872.0,82413.5,0.0,0.0,0.0,0.0,0.2586703598499298,0.3443484306335449,0.01313553936779499,4588090880.0,66424.0078125,0.0
120,adam,0.001,340941.3123779297,50066.63659667969,0.0,0.0,0.0,0.0,0.27259549871087074,0.3412802517414093,0.013042427424807101,170106.1056727055,120767.94583129883,0.0,4576514048.0,82127.875,0.0,0.0,0.0,0.0,0.25704333186149597,0.34217754006385803,0.013065822422504425,4576366080.0,66207.7265625,0.0
121,adam,0.001,337644.396484375,50624.340270996094,0.0,0.0,0.0,0.0,0.2705870717763901,0.339468564838171,0.012882540293503553,166775.20060417056,120244.2338256836,0.0,4579842560.0,81642.96875,0.0,0.0,0.0,0.0,0.25544625520706177,0.3403947651386261,0.012881778180599213,4579695104.0,66144.453125,0.0
122,adam,0.001,337036.42205810547,50093.564056396484,0.0,0.0,0.0,0.0,0.2695660265162587,0.3371979836374521,0.012798074225429446,166830.3183925934,120111.92163085938,0.0,4582191616.0,81831.1875,0.0,0.0,0.0,0.0,0.2538035809993744,0.3377881348133087,0.01286320574581623,4582043648.0,66023.265625,0.0
123,adam,0.001,337550.6701660156,50409.34942626953,0.0,0.0,0.0,0.0,0.2683034250512719,0.33491326309740543,0.012755786010529846,163926.81037338523,123213.90367126465,0.0,4560300032.0,81782.9609375,0.0,0.0,0.0,0.0,0.25223100185394287,0.3356937766075134,0.012804443016648293,4560152064.0,65811.3359375,0.0
124,adam,0.001,339151.6153564453,49534.05221557617,0.0,0.0,0.0,0.0,0.266278731636703,0.3329004794359207,0.01264432561583817,169244.77984925295,120372.17362976074,0.0,4567542784.0,80887.1953125,0.0,0.0,0.0,0.0,0.25059014558792114,0.33343809843063354,0.012686415575444698,4567396352.0,65772.75,0.0
125,adam,0.001,321730.39697265625,49348.7060546875,0.0,0.0,0.0,0.0,0.2633332069963217,0.3306282442063093,0.01253213919699192,152377.9702780228,120003.1081237793,0.0,4557664768.0,80580.3515625,0.0,0.0,0.0,0.0,0.24903298914432526,0.33134064078330994,0.012578890658915043,4557518848.0,65594.859375,0.0
126,adam,0.001,370097.46868896484,50622.63995361328,0.0,0.0,0.0,0.0,0.26196431182324886,0.3282528631389141,0.012450059002730995,148366.86171531677,171107.36810302734,0.0,4556297216.0,80552.265625,0.0,0.0,0.0,0.0,0.24745354056358337,0.3289647102355957,0.012520400807261467,4556151296.0,65480.5703125,0.0
127,adam,0.001,321280.7608642578,49058.001037597656,0.0,0.0,0.0,0.0,0.2598509918898344,0.3263020720332861,0.012352865422144532,153435.34019952177,118786.82971191406,0.0,4537773568.0,79995.4296875,0.0,0.0,0.0,0.0,0.24597808718681335,0.3272664546966553,0.012360062450170517,4537628160.0,65311.11328125,0.0
128,adam,0.001,331682.4306640625,48378.18728637695,0.0,0.0,0.0,0.0,0.2589154876768589,0.32404591888189316,0.01224112865747884,162154.6082166396,121149.04406738281,0.0,4541350400.0,79889.1171875,0.0,0.0,0.0,0.0,0.24444149434566498,0.3246753215789795,0.012313175946474075,4541205504.0,65139.5,0.0
129,adam,0.001,306720.9678955078,48794.24264526367,0.0,0.0,0.0,0.0,0.25756781455129385,0.3220205642282963,0.01215610175859183,138639.43785337603,119286.70309448242,0.0,4514661376.0,79629.421875,0.0,0.0,0.0,0.0,0.24293677508831024,0.32281988859176636,0.012206656858325005,4514516480.0,65007.2265625,0.0
130,adam,0.001,307802.18603515625,51955.436767578125,0.0,0.0,0.0,0.0,0.2563081495463848,0.32000432163476944,0.012080628890544176,137969.81858198904,117876.34355163574,0.0,4519195648.0,79715.6328125,0.0,0.0,0.0,0.0,0.2414478361606598,0.32062774896621704,0.012136989273130894,4519050752.0,64893.26171875,0.0
131,adam,0.001,304116.28662109375,48124.270263671875,0.0,0.0,0.0,0.0,0.25495594553649426,0.31787711195647717,0.011976908426731825,136950.47399593354,119040.95812988281,0.0,4516354560.0,79063.03125,0.0,0.0,0.0,0.0,0.24000152945518494,0.31853407621383667,0.012020228430628777,4516211200.0,64716.76171875,0.0
132,adam,0.001,305876.3486328125,47194.67352294922,0.0,0.0,0.0,0.0,0.25299994740635157,0.3155989609658718,0.011861396138556302,141509.8928392665,117171.20057678223,0.0,4508838400.0,78634.5390625,0.0,0.0,0.0,0.0,0.23853807151317596,0.31641584634780884,0.011901620775461197,4508695040.0,64550.27734375,0.0
133,adam,0.001,294289.7930908203,47904.76901245117,0.0,0.0,0.0,0.0,0.25156575813889503,0.3135693743824959,0.01176836044760421,127948.525993675,118435.92254638672,0.0,4505751552.0,78338.984375,0.0,0.0,0.0,0.0,0.23708412051200867,0.3141331970691681,0.011829927563667297,4505608704.0,64407.94921875,0.0
134,adam,0.001,312445.8946533203,46319.22091674805,0.0,0.0,0.0,0.0,0.24975325260311365,0.31141308322548866,0.011663180193863809,149361.94179131836,116764.15380859375,0.0,4496159744.0,78082.15625,0.0,0.0,0.0,0.0,0.23568618297576904,0.31232646107673645,0.011692436411976814,4496016896.0,64287.75,0.0
135,adam,0.001,297170.9592285156,46946.23654174805,0.0,0.0,0.0,0.0,0.2471550116315484,0.3095180708914995,0.011581835569813848,133515.82739202905,116708.32460021973,0.0,4488259072.0,77878.5390625,0.0,0.0,0.0,0.0,0.2342766672372818,0.3098297715187073,0.01166672445833683,4488117248.0,64083.83984375,0.0
136,adam,0.001,345139.0891113281,46601.923400878906,0.0,0.0,0.0,0.0,0.2468945188447833,0.3068521246314049,0.011504837370011955,147963.44127352675,150573.15948486328,0.0,4499136000.0,77516.28125,0.0,0.0,0.0,0.0,0.23288464546203613,0.30760687589645386,0.011545238085091114,4498994688.0,64029.32421875,0.0
137,adam,0.001,288321.681640625,45678.518493652344,0.0,0.0,0.0,0.0,0.2447876175865531,0.30485010892152786,0.011403022450394928,126393.8117673397,116248.78692626953,0.0,4477503488.0,77196.2734375,0.0,0.0,0.0,0.0,0.2315460741519928,0.3056386411190033,0.011476470157504082,4477362688.0,63697.0078125,0.0
138,adam,0.001,278172.7321777344,45432.29275512695,0.0,0.0,0.0,0.0,0.24324253760278225,0.3030609264969826,0.011290243011899292,116381.23608470843,116358.65022277832,0.0,4483995136.0,77038.359375,0.0,0.0,0.0,0.0,0.23026062548160553,0.3038131594657898,0.01133427768945694,4483854848.0,63713.6328125,0.0
139,adam,0.001,284646.5018310547,45618.59939575195,0.0,0.0,0.0,0.0,0.24195729102939367,0.30098063684999943,0.011158505571074784,120761.60908257533,118265.74404907227,0.0,4457903104.0,76664.3515625,0.0,0.0,0.0,0.0,0.22894123196601868,0.30187517404556274,0.011213650926947594,4457762816.0,63460.51171875,0.0
140,adam,0.001,280477.90979003906,45733.54934692383,0.0,0.0,0.0,0.0,0.24121221248060465,0.2992413081228733,0.01103890291415155,119100.68669092655,115643.12022399902,0.0,4465185792.0,76405.8359375,0.0,0.0,0.0,0.0,0.2276684194803238,0.2999774217605591,0.011101821437478065,4465046016.0,63407.48828125,0.0
141,adam,0.001,271242.7606201172,45165.42282104492,0.0,0.0,0.0,0.0,0.23912912234663963,0.2971417289227247,0.010929464711807668,110709.96903964947,115366.8253288269,0.0,4467617792.0,76168.671875,0.0,0.0,0.0,0.0,0.22637036442756653,0.29788845777511597,0.010978594422340393,4467478016.0,63345.1640625,0.0
142,adam,0.001,282616.59674072266,45417.17175292969,0.0,0.0,0.0,0.0,0.23843486700206995,0.2951609957963228,0.010777582647278905,121819.05541491508,115379.82308959961,0.0,4424616960.0,75331.984375,0.0,0.0,0.0,0.0,0.22510163486003876,0.2960924506187439,0.01081806980073452,4424478720.0,62936.92578125,0.0
143,adam,0.001,283184.11236572266,46574.93844604492,0.0,0.0,0.0,0.0,0.23632056545466185,0.29355558566749096,0.010633603436872363,121245.53887590021,115363.0930480957,0.0,4443565568.0,75025.625,0.0,0.0,0.0,0.0,0.2238634079694748,0.2942036986351013,0.010690281167626381,4443427328.0,62979.6328125,0.0
144,adam,0.001,270105.0329589844,45268.41891479492,0.0,0.0,0.0,0.0,0.2356374217197299,0.29137514159083366,0.010546795499976724,109682.63509361446,115153.43405151367,0.0,4450420736.0,75165.6015625,0.0,0.0,0.0,0.0,0.22261978685855865,0.29211530089378357,0.010615356266498566,4450282496.0,62817.20703125,0.0
145,adam,0.001,262589.7911376953,46488.758560180664,0.0,0.0,0.0,0.0,0.23361390829086304,0.2893479485064745,0.010490668762940913,101268.35353279114,114832.1488494873,0.0,4437685760.0,75204.1171875,0.0,0.0,0.0,0.0,0.22142139077186584,0.2902067303657532,0.010543030686676502,4437548032.0,62648.25,0.0
146,adam,0.001,256305.22744750977,44665.33560180664,0.0,0.0,0.0,0.0,0.2323386762291193,0.28743205964565277,0.010384951310697943,96720.32177003566,114919.0405883789,0.0,4421628928.0,74748.765625,0.0,0.0,0.0,0.0,0.22022002935409546,0.28822001814842224,0.010414890944957733,4421491712.0,62408.6640625,0.0
147,adam,0.001,254922.8516845703,44465.77087402344,0.0,0.0,0.0,0.0,0.2317211078479886,0.2857445031404495,0.010217385366559029,95753.35797452927,114703.19526672363,0.0,4433550336.0,74140.8203125,0.0,0.0,0.0,0.0,0.21904335916042328,0.2863385081291199,0.0102599011734128,4433413632.0,62421.01953125,0.0
148,adam,0.001,255442.82421875,44271.216857910156,0.0,0.0,0.0,0.0,0.22930140048265457,0.28399560786783695,0.010060870961751789,96956.06724805542,114215.01518249512,0.0,4423747584.0,74088.53125,0.0,0.0,0.0,0.0,0.21791166067123413,0.28476807475090027,0.010128168389201164,4423611392.0,62207.4140625,0.0
149,adam,0.001,251663.7568359375,43853.526458740234,0.0,0.0,0.0,0.0,0.22868513315916061,0.2819721195846796,0.009973751672077924,93578.69502118514,114231.01103210449,0.0,4421148672.0,73766.28125,0.0,0.0,0.0,0.0,0.21678993105888367,0.2826949954032898,0.01003735139966011,4421012992.0,62091.6640625,0.0
150,adam,0.001,244604.3240966797,43191.947692871094,0.0,0.0,0.0,0.0,0.2270709965378046,0.2801953963935375,0.009855674987193197,87146.35947634176,114265.50143432617,0.0,4405603328.0,73632.84375,0.0,0.0,0.0,0.0,0.21566319465637207,0.2811824679374695,0.009895309805870056,4405467648.0,61947.76953125,0.0
